Date,steps,7_day_avg
2020-06-13,4154,4982.0
2020-06-14,2864,4423.142857142857
2020-06-15,4155,4288.142857142857
2020-06-16,4315,4301.285714285715
2020-06-17,6509,4483.571428571428
2020-06-18,5220,4649.428571428572
2020-06-19,5316,4647.571428571428
2020-06-20,752,4161.571428571428
2020-06-21,1883,4021.4285714285716
2020-06-22,4013,4001.1428571428573
2020-06-23,6693,4340.857142857143
2020-06-24,6071,4278.285714285715
2020-06-25,5172,4271.428571428572
2020-06-26,6922,4500.857142857143
2020-06-27,13336,6298.571428571428
2020-06-28,13156,7909.0
2020-06-29,6051,8200.142857142857
2020-06-30,3645,7764.714285714285
2020-07-01,6005,7755.285714285715
2020-07-02,4474,7655.571428571428
2020-07-03,2875,7077.428571428572
2020-07-04,1184,5341.428571428572
2020-07-05,4556,4112.857142857143
2020-07-06,12651,5055.714285714285
2020-07-07,12400,6306.428571428572
2020-07-08,6265,6343.571428571428
2020-07-09,7907,6834.0
2020-07-10,6152,7302.142857142857
2020-07-11,8273,8314.857142857143
2020-07-12,6679,8618.142857142857
2020-07-13,7506,7883.142857142857
2020-07-14,5559,6905.857142857143
2020-07-15,5836,6844.571428571428
2020-07-16,5902,6558.142857142857
2020-07-17,4316,6295.857142857143
2020-07-18,1639,5348.142857142857
2020-07-19,2306,4723.428571428572
2020-07-20,2374,3990.285714285714
2020-07-21,5529,3986.0
2020-07-22,8383,4349.857142857143
2020-07-23,3338,3983.5714285714284
2020-07-24,4156,3960.714285714286
2020-07-25,4748,4404.857142857143
2020-07-26,4700,4746.857142857143
2020-07-27,4172,5003.714285714285
2020-07-28,8890,5483.857142857143
2020-07-29,6810,5259.142857142857
2020-07-30,1827,5043.285714285715
2020-07-31,4432,5082.714285714285
2020-08-01,5816,5235.285714285715
2020-08-02,4609,5222.285714285715
2020-08-03,4986,5338.571428571428
2020-08-04,16000,6354.285714285715
2020-08-05,8210,6554.285714285715
2020-08-06,10379,7776.0
2020-08-07,9895,8556.42857142857
2020-08-08,5026,8443.57142857143
2020-08-09,6214,8672.857142857143
2020-08-10,6803,8932.42857142857
2020-08-11,5411,7419.714285714285
2020-08-12,1685,6487.571428571428
2020-08-13,1415,5207.0
2020-08-14,1709,4037.5714285714284
2020-08-15,1663,3557.1428571428573
2020-08-16,1548,2890.5714285714284
2020-08-17,1851,2183.1428571428573
2020-08-18,1912,1683.2857142857142
2020-08-19,3561,1951.2857142857142
2020-08-20,3135,2197.0
2020-08-21,1887,2222.4285714285716
2020-08-22,1633,2218.1428571428573
2020-08-23,18184,4594.714285714285
2020-08-24,7743,5436.428571428572
2020-08-25,10093,6605.142857142857
2020-08-26,6983,7094.0
2020-08-27,11199,8246.0
2020-08-28,4207,8577.42857142857
2020-08-29,4886,9042.142857142857
2020-08-30,8248,7622.714285714285
2020-08-31,9564,7882.857142857143
2020-09-01,6926,7430.428571428572
2020-09-02,9649,7811.285714285715
2020-09-03,8815,7470.714285714285
2020-09-04,4717,7543.571428571428
2020-09-05,8546,8066.428571428572
2020-09-06,5403,7660.0
2020-09-07,5803,7122.714285714285
2020-09-08,4536,6781.285714285715
2020-09-09,6030,6264.285714285715
2020-09-10,3365,5485.714285714285
2020-09-11,8866,6078.428571428572
2020-09-12,1361,5052.0
2020-09-13,10181,5734.571428571428
2020-09-14,8594,6133.285714285715
2020-09-15,4150,6078.142857142857
2020-09-16,4538,5865.0
2020-09-17,2290,5711.428571428572
2020-09-18,7249,5480.428571428572
2020-09-19,4361,5909.0
2020-09-20,11640,6117.428571428572
2020-09-21,10074,6328.857142857143
2020-09-22,2804,6136.571428571428
2020-09-23,4896,6187.714285714285
2020-09-24,6826,6835.714285714285
2020-09-25,8294,6985.0
2020-09-26,4395,6989.857142857143
2020-09-27,9287,6653.714285714285
2020-09-28,5058,5937.142857142857
2020-09-29,8325,6725.857142857143
2020-09-30,6131,6902.285714285715
2020-10-01,5445,6705.0
2020-10-02,5339,6282.857142857143
2020-10-03,5550,6447.857142857143
2020-10-04,12845,6956.142857142857
2020-10-05,6998,7233.285714285715
2020-10-06,7123,7061.571428571428
2020-10-07,3686,6712.285714285715
2020-10-08,3150,6384.428571428572
2020-10-09,7417,6681.285714285715
2020-10-10,4971,6598.571428571428
2020-10-11,6334,5668.428571428572
2020-10-12,4533,5316.285714285715
2020-10-13,4057,4878.285714285715
2020-10-14,4364,4975.142857142857
2020-10-15,13316,6427.428571428572
2020-10-16,5627,6171.714285714285
2020-10-17,14052,7469.0
2020-10-18,11903,8264.57142857143
2020-10-19,5793,8444.57142857143
2020-10-20,3957,8430.285714285714
2020-10-21,5624,8610.285714285714
2020-10-22,1921,6982.428571428572
2020-10-23,1650,6414.285714285715
2020-10-24,7100,5421.142857142857
2020-10-25,11710,5393.571428571428
2020-10-26,6248,5458.571428571428
2020-10-27,2931,5312.0
2020-10-28,5481,5291.571428571428
2020-10-29,4735,5693.571428571428
2020-10-30,5035,6177.142857142857
2020-10-31,8031,6310.142857142857
2020-11-01,6016,5496.714285714285
2020-11-02,8690,5845.571428571428
2020-11-03,2944,5847.428571428572
2020-11-04,4755,5743.714285714285
2020-11-05,2374,5406.428571428572
2020-11-06,3215,5146.428571428572
2020-11-07,10349,5477.571428571428
2020-11-08,7627,5707.714285714285
2020-11-09,10345,5944.142857142857
2020-11-10,6642,6472.428571428572
2020-11-11,6862,6773.428571428572
2020-11-12,2387,6775.285714285715
2020-11-13,4278,6927.142857142857
2020-11-14,11727,7124.0
2020-11-15,4529,6681.428571428572
2020-11-16,4887,5901.714285714285
2020-11-17,1470,5162.857142857143
2020-11-18,7543,5260.142857142857
2020-11-19,3748,5454.571428571428
2020-11-20,3908,5401.714285714285
2020-11-21,11635,5388.571428571428
2020-11-22,10106,6185.285714285715
2020-11-23,3615,6003.571428571428
2020-11-24,9504,7151.285714285715
2020-11-25,6924,7062.857142857143
2020-11-26,9493,7883.571428571428
2020-11-27,3046,7760.428571428572
2020-11-28,6887,7082.142857142857
2020-11-29,10426,7127.857142857143
2020-11-30,4834,7302.0
2020-12-01,3810,6488.571428571428
2020-12-02,8996,6784.571428571428
2020-12-03,4455,6064.857142857143
2020-12-04,2374,5968.857142857143
2020-12-05,1360,5179.285714285715
2020-12-06,6855,4669.142857142857
2020-12-07,4304,4593.428571428572
2020-12-08,6352,4956.571428571428
2020-12-09,9005,4957.857142857143
2020-12-10,4432,4954.571428571428
2020-12-11,5792,5442.857142857143
2020-12-12,4163,5843.285714285715
2020-12-13,11705,6536.142857142857
2020-12-14,3363,6401.714285714285
2020-12-15,2337,5828.142857142857
2020-12-16,1737,4789.857142857143
2020-12-17,4032,4732.714285714285
2020-12-18,2384,4245.857142857143
2020-12-19,7431,4712.714285714285
2020-12-20,3039,3474.714285714286
2020-12-21,4423,3626.1428571428573
2020-12-22,4065,3873.0
2020-12-23,6123,4499.571428571428
2020-12-24,5589,4722.0
2020-12-25,5616,5183.714285714285
2020-12-26,4756,4801.571428571428
2020-12-27,4498,5010.0
2020-12-28,3247,4842.0
2020-12-29,7263,5298.857142857143
2020-12-30,17415,6912.0
2020-12-31,11275,7724.285714285715
2021-01-01,6056,7787.142857142857
2021-01-02,7337,8155.857142857143
2021-01-03,3983,8082.285714285715
2021-01-04,1363,7813.142857142857
2021-01-05,1445,6982.0
2021-01-06,2289,4821.142857142857
2021-01-07,2176,3521.285714285714
2021-01-08,4265,3265.4285714285716
2021-01-09,3847,2766.8571428571427
2021-01-10,3863,2749.714285714286
2021-01-11,3382,3038.1428571428573
2021-01-12,4058,3411.4285714285716
2021-01-13,3258,3549.8571428571427
2021-01-14,4721,3913.4285714285716
2021-01-15,2349,3639.714285714286
2021-01-16,5582,3887.5714285714284
2021-01-17,7193,4363.285714285715
2021-01-18,5327,4641.142857142857
2021-01-19,5769,4885.571428571428
2021-01-20,1628,4652.714285714285
2021-01-21,9454,5328.857142857143
2021-01-22,1841,5256.285714285715
2021-01-23,9622,5833.428571428572
2021-01-24,4931,5510.285714285715
2021-01-25,1090,4905.0
2021-01-26,2166,4390.285714285715
2021-01-27,2075,4454.142857142857
2021-01-28,1529,3322.0
2021-01-29,1146,3222.714285714286
2021-01-30,2030,2138.1428571428573
2021-01-31,1837,1696.142857142857
2021-02-01,2404,1883.857142857143
2021-02-02,9663,2954.8571428571427
2021-02-03,4775,3340.5714285714284
2021-02-04,6208,4009.0
2021-02-05,6076,4713.285714285715
2021-02-06,9645,5801.142857142857
2021-02-07,8423,6742.0
2021-02-08,3602,6913.142857142857
2021-02-09,6299,6432.571428571428
2021-02-10,4692,6420.714285714285
2021-02-11,7202,6562.714285714285
2021-02-12,2996,6122.714285714285
2021-02-13,6556,5681.428571428572
2021-02-14,5236,5226.142857142857
2021-02-15,2896,5125.285714285715
2021-02-16,7331,5272.714285714285
2021-02-17,5821,5434.0
2021-02-18,5098,5133.428571428572
2021-02-19,2913,5121.571428571428
2021-02-20,2498,4541.857142857143
2021-02-21,6030,4655.285714285715
2021-02-22,1845,4505.142857142857
2021-02-23,4804,4144.142857142857
2021-02-24,3509,3813.8571428571427
2021-02-25,4645,3749.1428571428573
2021-02-26,10859,4884.285714285715
2021-02-27,9368,5865.714285714285
2021-02-28,7356,6055.142857142857
2021-03-01,7380,6845.857142857143
2021-03-02,4204,6760.142857142857
2021-03-03,4699,6930.142857142857
2021-03-04,14631,8356.714285714286
2021-03-05,7928,7938.0
2021-03-06,12665,8409.0
2021-03-07,10770,8896.714285714286
2021-03-08,1385,8040.285714285715
2021-03-09,2350,7775.428571428572
2021-03-10,10202,8561.57142857143
2021-03-11,2217,6788.142857142857
2021-03-12,6361,6564.285714285715
2021-03-13,13040,6617.857142857143
2021-03-14,10382,6562.428571428572
2021-03-15,7293,7406.428571428572
2021-03-16,8300,8256.42857142857
2021-03-17,6570,7737.571428571428
2021-03-18,6034,8282.857142857143
2021-03-19,7808,8489.57142857143
2021-03-20,12027,8344.857142857143
2021-03-21,6627,7808.428571428572
2021-03-22,4924,7470.0
2021-03-23,6419,7201.285714285715
2021-03-24,9666,7643.571428571428
2021-03-25,2367,7119.714285714285
2021-03-26,12181,7744.428571428572
2021-03-27,20652,8976.57142857143
2021-03-28,5431,8805.714285714286
2021-03-29,6883,9085.57142857143
2021-03-30,4966,8878.0
2021-03-31,5622,8300.285714285714
2021-04-01,5107,8691.714285714286
2021-04-02,5321,7711.714285714285
2021-04-03,4244,5367.714285714285
2021-04-04,9477,5945.714285714285
2021-04-05,7892,6089.857142857143
2021-04-06,6725,6341.142857142857
2021-04-07,1869,5805.0
2021-04-08,5779,5901.0
2021-04-09,5888,5982.0
2021-04-10,21339,8424.142857142857
2021-04-11,15347,9262.714285714286
2021-04-12,4851,8828.285714285714
2021-04-13,8310,9054.714285714286
2021-04-14,7917,9918.714285714286
2021-04-15,3493,9592.142857142857
2021-04-16,9579,10119.42857142857
2021-04-17,3440,7562.428571428572
2021-04-18,9097,6669.571428571428
2021-04-19,10781,7516.714285714285
2021-04-20,1967,6610.571428571428
2021-04-21,4037,6056.285714285715
2021-04-22,12813,7387.714285714285
2021-04-23,12741,7839.428571428572
2021-04-24,6592,8289.714285714286
2021-04-25,6020,7850.142857142857
2021-04-26,7965,7447.857142857143
2021-04-27,6711,8125.571428571428
2021-04-28,14380,9603.142857142857
2021-04-29,26389,11542.57142857143
2021-04-30,23897,13136.285714285714
2021-05-01,21591,15279.0
2021-05-02,17058,16855.85714285714
2021-05-03,9294,17045.714285714286
2021-05-04,8569,17311.14285714286
2021-05-05,5260,16008.285714285714
2021-05-06,8583,13464.57142857143
2021-05-07,4252,10658.142857142857
2021-05-08,7369,8626.42857142857
2021-05-09,18726,8864.714285714286
2021-05-10,8622,8768.714285714286
2021-05-11,14468,9611.42857142857
2021-05-12,4937,9565.285714285714
2021-05-13,6222,9228.0
2021-05-14,2756,9014.285714285714
2021-05-15,10583,9473.42857142857
2021-05-16,8743,8047.285714285715
2021-05-17,4384,7441.857142857143
2021-05-18,7289,6416.285714285715
2021-05-19,7910,6841.0
2021-05-20,2506,6310.142857142857
2021-05-21,11569,7569.142857142857
2021-05-22,21080,9068.714285714286
2021-05-23,6926,8809.142857142857
2021-05-24,5581,8980.142857142857
2021-05-25,3659,8461.57142857143
2021-05-26,5873,8170.571428571428
2021-05-27,3979,8381.0
2021-05-28,8053,7878.714285714285
2021-05-29,12679,6678.571428571428
2021-05-30,8132,6850.857142857143
2021-05-31,14557,8133.142857142857
2021-06-01,9434,8958.142857142857
2021-06-02,8573,9343.857142857143
2021-06-03,8531,9994.142857142857
2021-06-04,7694,9942.857142857143
2021-06-05,7849,9252.857142857143
2021-06-06,21352,11141.42857142857
2021-06-07,8701,10304.857142857143
2021-06-08,3711,9487.285714285714
2021-06-09,6359,9171.0
2021-06-10,3594,8465.714285714286
2021-06-11,5500,8152.285714285715
2021-06-12,10802,8574.142857142857
2021-06-13,11535,7171.714285714285
2021-06-14,10250,7393.0
2021-06-15,10221,8323.0
2021-06-16,9429,8761.57142857143
2021-06-17,2537,8610.57142857143
2021-06-18,13891,9809.285714285714
2021-06-19,5371,9033.42857142857
2021-06-20,12713,9201.714285714286
2021-06-21,10893,9293.57142857143
2021-06-22,4896,8532.857142857143
2021-06-23,8755,8436.57142857143
2021-06-24,9152,9381.57142857143
2021-06-25,4995,8110.714285714285
2021-06-26,2705,7729.857142857143
2021-06-27,22691,9155.285714285714
2021-06-28,5689,8411.857142857143
2021-06-29,6077,8580.57142857143
2021-06-30,8899,8601.142857142857
2021-07-01,2668,7674.857142857143
2021-07-02,4921,7664.285714285715
2021-07-03,8518,8494.714285714286
2021-07-04,17372,7734.857142857143
2021-07-05,16517,9281.714285714286
2021-07-06,9332,9746.714285714286
2021-07-07,4991,9188.42857142857
2021-07-08,9882,10219.0
2021-07-09,4969,10225.857142857143
2021-07-10,8897,10280.0
2021-07-11,14655,9891.857142857143
2021-07-12,6778,8500.57142857143
2021-07-13,8181,8336.142857142857
2021-07-14,7969,8761.57142857143
2021-07-15,14092,9363.0
2021-07-16,3631,9171.857142857143
2021-07-17,9620,9275.142857142857
2021-07-18,14003,9182.0
2021-07-19,8857,9479.0
2021-07-20,8895,9581.0
2021-07-21,7915,9573.285714285714
2021-07-22,8682,8800.42857142857
2021-07-23,10483,9779.285714285714
2021-07-24,7915,9535.714285714286
2021-07-25,13110,9408.142857142857
2021-07-26,6648,9092.57142857143
2021-07-27,7263,8859.42857142857
2021-07-28,12493,9513.42857142857
2021-07-29,4886,8971.142857142857
2021-07-30,7485,8542.857142857143
2021-07-31,5593,8211.142857142857
2021-08-01,11307,7953.571428571428
2021-08-02,5800,7832.428571428572
2021-08-03,8771,8047.857142857143
2021-08-04,10427,7752.714285714285
2021-08-05,10306,8527.0
2021-08-06,3094,7899.714285714285
2021-08-07,9313,8431.142857142857
2021-08-08,12356,8581.0
2021-08-09,11852,9445.57142857143
2021-08-10,6080,9061.142857142857
2021-08-11,7825,8689.42857142857
2021-08-12,13886,9200.857142857143
2021-08-13,6591,9700.42857142857
2021-08-14,5368,9136.857142857143
2021-08-15,11874,9068.0
2021-08-16,7567,8455.857142857143
2021-08-17,10187,9042.57142857143
2021-08-18,13950,9917.57142857143
2021-08-19,6732,8895.57142857143
2021-08-20,3249,8418.142857142857
2021-08-21,16117,9953.714285714286
2021-08-22,6927,9247.0
2021-08-23,5215,8911.0
2021-08-24,6276,8352.285714285714
2021-08-25,5044,7080.0
2021-08-26,12614,7920.285714285715
2021-08-27,12265,9208.285714285714
2021-08-28,7289,7947.142857142857
2021-08-29,18267,9567.142857142857
2021-08-30,10681,10348.0
2021-08-31,6624,10397.714285714286
2021-09-01,5755,10499.285714285714
2021-09-02,10536,10202.42857142857
2021-09-03,14661,10544.714285714286
2021-09-04,12075,11228.42857142857
2021-09-05,14394,10675.142857142857
2021-09-06,9227,10467.42857142857
2021-09-07,17381,12004.142857142857
2021-09-08,4789,11866.142857142857
2021-09-09,14773,12471.42857142857
2021-09-10,15928,12652.42857142857
2021-09-11,4120,11516.0
2021-09-12,12818,11290.857142857143
2021-09-13,14098,11986.714285714286
2021-09-14,15125,11664.42857142857
2021-09-15,8196,12151.142857142857
2021-09-16,5818,10871.857142857143
2021-09-17,9579,9964.857142857143
2021-09-18,15170,11543.42857142857
2021-09-19,14818,11829.142857142857
2021-09-20,10878,11369.142857142857
2021-09-21,12768,11032.42857142857
2021-09-22,9785,11259.42857142857
2021-09-23,11235,12033.285714285714
2021-09-24,4723,11339.57142857143
2021-09-25,19328,11933.57142857143
2021-09-26,18262,12425.57142857143
2021-09-27,9059,12165.714285714286
2021-09-28,7506,11414.0
2021-09-29,9657,11395.714285714286
2021-09-30,4094,10375.57142857143
2021-10-01,6411,10616.714285714286
2021-10-02,11376,9480.714285714286
2021-10-03,12487,8655.714285714286
2021-10-04,4037,7938.285714285715
2021-10-05,7171,7890.428571428572
2021-10-06,8190,7680.857142857143
2021-10-07,4177,7692.714285714285
2021-10-08,12228,8523.714285714286
2021-10-09,7180,7924.285714285715
2021-10-10,6626,7087.0
2021-10-11,10888,8065.714285714285
2021-10-12,6384,7953.285714285715
2021-10-13,4183,7380.857142857143
2021-10-14,8205,7956.285714285715
2021-10-15,5706,7024.571428571428
2021-10-16,15993,8283.57142857143
2021-10-17,15380,9534.142857142857
2021-10-18,7793,9092.0
2021-10-19,3818,8725.42857142857
2021-10-20,6246,9020.142857142857
2021-10-21,4318,8464.857142857143
2021-10-22,9858,9058.0
2021-10-23,10195,8229.714285714286
2021-10-24,13864,8013.142857142857
2021-10-25,10590,8412.714285714286
2021-10-26,3508,8368.42857142857
2021-10-27,10590,8989.0
2021-10-28,11179,9969.142857142857
2021-10-29,13436,10480.285714285714
2021-10-30,17044,11458.714285714286
2021-10-31,14288,11519.285714285714
2021-11-01,9499,11363.42857142857
2021-11-02,16500,13219.42857142857
2021-11-03,8152,12871.142857142857
2021-11-04,8948,12552.42857142857
2021-11-05,5512,11420.42857142857
2021-11-06,8301,10171.42857142857
2021-11-07,7296,9172.57142857143
2021-11-08,10494,9314.714285714286
2021-11-09,3813,7502.285714285715
2021-11-10,8270,7519.142857142857
2021-11-11,9208,7556.285714285715
2021-11-12,8122,7929.142857142857
2021-11-13,10019,8174.571428571428
2021-11-14,14939,9266.42857142857
2021-11-15,11696,9438.142857142857
2021-11-16,12117,10624.42857142857
2021-11-17,7723,10546.285714285714
2021-11-18,7387,10286.142857142857
2021-11-19,3364,9606.42857142857
