Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile
2020-12-16,46458,43424.28571428572,37031.03333333333,,85.62005277044855
2020-12-17,40009,43124.42857142857,36359.76666666667,,77.30870712401055
2020-12-18,45377,41720.28571428572,35990.53333333333,,84.30079155672823
2020-12-19,14964,38310.42857142857,33974.53333333333,,32.189973614775724
2020-12-20,32546,39726.142857142855,34124.9,,65.30343007915567
2020-12-21,23679,37857.42857142857,34293.86666666667,,47.4934036939314
2020-12-22,17360,31484.714285714286,33617.86666666667,,35.88390501319261
2020-12-23,724,24951.285714285714,31098.233333333334,,9.102902374670185
2020-12-24,5086,19962.285714285714,31014.566666666666,,17.282321899736147
2020-12-25,3673,14004.57142857143,30934.933333333334,,15.567282321899736
2020-12-26,1059,12018.142857142857,30962.4,,10.29023746701847
2020-12-27,2688,7752.714285714285,30060.333333333332,,14.379947229551451
2020-12-28,12929,6217.0,30487.266666666666,,29.815303430079155
2020-12-29,8479,4948.285714285715,29638.733333333334,,23.08707124010554
2020-12-30,2134,5149.714285714285,27458.766666666666,,13.060686015831136
2020-12-31,0,4423.142857142857,26752.533333333333,,2.836411609498681
2021-01-01,2574,4266.142857142857,25383.866666666665,,13.852242744063325
2021-01-02,4974,4825.428571428572,23501.766666666666,,17.150395778364118
2021-01-03,22146,7605.142857142857,23335.133333333335,,44.72295514511873
2021-01-04,14043,7764.285714285715,22608.566666666666,,30.87071240105541
2021-01-05,26258,10304.142857142857,23391.333333333332,,53.43007915567283
2021-01-06,18377,12624.57142857143,22493.8,,37.598944591029024
2021-01-07,40541,18416.14285714286,23300.9,,77.44063324538259
2021-01-08,50284,25231.85714285714,23129.133333333335,,90.10554089709763
2021-01-09,30575,28889.14285714286,22744.7,,61.477572559366756
2021-01-10,25228,29329.428571428572,21745.433333333334,,50.79155672823219
2021-01-11,51070,34619.0,22153.333333333332,,90.63324538258574
2021-01-12,32040,35445.0,22466.8,,64.1160949868074
2021-01-13,303,32863.0,21251.566666666666,,7.387862796833773
2021-01-14,44938,33491.142857142855,20683.866666666665,,83.50923482849603
2021-01-15,25531,29955.0,19986.3,,51.58311345646438
2021-01-16,19800,28415.714285714286,19312.666666666668,,40.633245382585756
2021-01-17,18696,27482.571428571428,18423.3,,38.522427440633244
2021-01-18,18641,22849.85714285714,18545.866666666665,,38.39050131926121
2021-01-19,29922,22547.285714285714,18458.4,,60.68601583113457
2021-01-20,51446,29853.428571428572,19383.966666666667,,90.76517150395779
2021-01-21,30810,27835.14285714286,19832.3,,62.13720316622692
2021-01-22,58872,32598.14285714286,21770.566666666666,,95.51451187335093
2021-01-23,34698,34726.42857142857,22757.633333333335,,68.00791556728231
2021-01-24,33805,36884.857142857145,23762.033333333333,,66.49076517150397
2021-01-25,64903,43493.71428571428,25890.166666666668,,98.15303430079155
2021-01-26,24062,42656.57142857143,26602.633333333335,,48.41688654353562
2021-01-27,49039,42312.71428571428,27806.3,,89.05013192612137
2021-01-28,46251,44518.57142857143,29065.366666666665,,85.09234828496042
2021-01-29,39842,41800.0,30322.3,,77.04485488126649
2021-01-30,43334,43033.71428571428,31766.766666666666,,82.05804749340369
2021-01-31,27113,42077.71428571428,32584.733333333334,,55.8047493403694
2021-02-01,58958,41228.42857142857,34384.2,,95.64643799472296
2021-02-02,17985,40360.28571428572,34245.5,,36.675461741424805
2021-02-03,50101,40512.0,35447.433333333334,,89.84168865435356
2021-02-04,42024,39908.142857142855,35972.96666666667,,80.47493403693932
2021-02-05,11856,35910.142857142855,35755.6,,27.96833773087071
2021-02-06,3134,30167.285714285714,34508.7,,14.643799472295516
2021-02-07,15551,28515.571428571428,33350.933333333334,,33.11345646437995
2021-02-08,70591,30177.428571428572,34684.8,,99.34036939313984
2021-02-09,47842,34442.71428571428,35438.6,,87.20316622691293
2021-02-10,50048,34435.142857142855,35404.53333333333,,89.5778364116095
2021-02-11,54595,36231.0,36156.36666666667,,92.74406332453826
2021-02-12,44561,40903.142857142855,37631.63333333333,,83.24538258575198
2021-02-13,22680,43695.42857142857,36889.7,,45.64643799472295
2021-02-14,35566,46554.71428571428,37224.2,,69.78891820580475
2021-02-15,67930,46174.57142857143,38828.53333333333,,99.07651715039579
2021-02-16,28789,43452.71428571428,39164.96666666667,,58.839050131926115
2021-02-17,67505,45946.57142857143,40793.76666666667,,98.81266490765171
2021-02-18,48996,45146.71428571428,41429.566666666666,,88.91820580474933
2021-02-19,62473,47705.57142857143,41797.13333333333,,97.36147757255937
2021-02-20,21341,47514.28571428572,41481.5,,43.66754617414248
2021-02-21,29024,46579.71428571428,40486.566666666666,,59.23482849604221
2021-02-22,77753,47983.0,41921.73333333333,,100.0
2021-02-23,22564,47093.71428571428,41547.03333333333,,45.25065963060686
2021-02-24,49853,44572.0,41045.36666666667,,89.31398416886543
2021-02-25,35177,42597.857142857145,41415.86666666667,,69.12928759894459
2021-02-26,37546,39036.857142857145,41032.76666666667,,73.21899736147758
2021-02-27,1131,36149.71428571428,39528.76666666667,,10.686015831134563
2021-02-28,12830,33836.28571428572,38628.36666666667,,29.419525065963057
2021-03-01,25802,26414.714285714286,38043.96666666667,,51.97889182058047
2021-03-02,46729,29866.85714285714,38697.833333333336,,85.8839050131926
2021-03-03,5632,23549.571428571428,36920.3,,18.073878627968337
2021-03-04,10799,20067.0,36680.76666666667,,27.044854881266488
2021-03-05,20227,17592.85714285714,35684.96666666667,,41.55672823218997
2021-03-06,4928,18135.285714285714,34448.433333333334,,17.018469656992085
2021-03-07,13454,18224.428571428572,34501.7,,30.343007915567284
2021-03-08,45078,20978.14285714286,35899.833333333336,,83.7730870712401
2021-03-09,56342,22351.428571428572,37259.53333333333,,93.93139841688655
2021-03-10,54809,29376.714285714286,36733.46666666667,,93.13984168865436
2021-03-11,54604,35634.57142857143,36958.86666666667,,92.87598944591029
2021-03-12,32982,37456.71428571428,36390.0,,65.8311345646438
2021-03-13,12911,38597.142857142855,35000.53333333333,,29.683377308707126
2021-03-14,24992,40245.42857142857,34348.23333333333,,50.131926121372025
2021-03-15,52934,41367.71428571428,35356.7,,91.688654353562
2021-03-16,54745,41139.57142857143,35996.0,,93.00791556728231
2021-03-17,50370,40505.42857142857,35410.666666666664,,90.23746701846966
2021-03-18,27299,36604.71428571428,35361.0,,56.33245382585752
2021-03-19,36243,37070.57142857143,34318.933333333334,,71.10817941952506
2021-03-20,14008,37227.28571428572,33152.666666666664,,30.738786279683378
2021-03-21,23336,36990.71428571428,31848.1,,46.56992084432718
2021-03-22,56792,37541.857142857145,33029.8,,94.1952506596306
2021-03-23,48908,36708.0,33692.6,,88.58839050131925
2021-03-24,58764,37907.142857142855,33059.63333333333,,95.3825857519789
2021-03-25,60758,42687.0,34332.76666666667,,96.30606860158312
2021-03-26,14660,39603.71428571428,33159.666666666664,,31.6622691292876
2021-03-27,23153,40910.142857142855,32758.866666666665,,46.306068601583114
2021-03-28,51603,44948.28571428572,33227.433333333334,,91.02902374670184
2021-03-29,43342,43026.857142857145,34634.46666666667,,82.18997361477572
2021-03-30,59733,44573.28571428572,36197.9,,95.91029023746702
2021-03-31,56913,44308.857142857145,37234.933333333334,,94.32717678100263
2021-04-01,35601,40715.0,36864.0,,69.92084432717678
2021-04-02,29135,42782.857142857145,37647.433333333334,,59.49868073878628
2021-04-03,37120,44778.142857142855,38524.8,,72.82321899736148
2021-04-04,7187,38433.0,38090.13333333333,,21.372031662269126
2021-04-05,48922,39230.142857142855,39556.6,,88.78627968337732
2021-04-06,68313,40455.857142857145,41385.23333333333,,99.2084432717678
2021-04-07,62668,41278.0,41971.566666666666,,97.62532981530343
2021-04-08,37012,41479.57142857143,41327.23333333333,,72.69129287598945
2021-04-09,6081,38186.142857142855,39702.96666666667,,19.129287598944593
2021-04-10,0,32883.28571428572,37882.833333333336,,2.836411609498681
2021-04-11,16116,34158.857142857145,37320.63333333333,,33.64116094986807
2021-04-12,45196,33626.57142857143,38396.8,,83.90501319261213
2021-04-13,42413,29926.571428571428,38977.5,,81.00263852242745
2021-04-14,28334,25021.714285714286,38157.5,,57.9155672823219
2021-04-15,45986,26303.714285714286,37865.53333333333,,84.96042216358839
2021-04-16,18440,28069.285714285714,36801.2,,37.73087071240106
2021-04-17,15414,30271.285714285714,36405.03333333333,,32.71767810026385
2021-04-18,34733,32930.857142857145,36354.7,,68.33773087071239
2021-04-19,36911,31747.285714285714,37118.13333333333,,72.42744063324538
2021-04-20,54459,33468.142857142855,38155.566666666666,,92.4802110817942
2021-04-21,35475,34488.28571428572,37445.0,,69.52506596306068
2021-04-22,28641,32010.428571428572,36769.433333333334,,58.575197889182064
2021-04-23,12724,31193.85714285714,35234.76666666667,,29.155672823218996
2021-04-24,36785,34246.857142857145,34435.666666666664,,72.0316622691293
2021-04-25,4597,29941.714285714286,34100.23333333333,,16.75461741424802
2021-04-26,12249,26418.571428571428,33736.76666666667,,28.232189973614773
2021-04-27,12366,20405.285714285714,32428.866666666665,,28.62796833773087
2021-04-28,14935,17471.0,31481.966666666667,,31.926121372031663
2021-04-29,314,13424.285714285714,29501.333333333332,,7.519788918205805
2021-04-30,5337,12369.0,27782.133333333335,,17.678100263852244
2021-05-01,1062,7265.714285714285,26630.833333333332,,10.422163588390502
2021-05-02,2520,6969.0,25743.666666666668,,13.720316622691293
2021-05-03,24352,8698.0,25318.066666666666,,49.07651715039577
2021-05-04,20101,9803.0,25748.533333333333,,41.029023746701846
2021-05-05,0,7669.428571428572,24117.8,,2.836411609498681
2021-05-06,21886,10751.142857142857,22570.233333333334,,44.327176781002635
2021-05-07,21356,13039.57142857143,21193.166666666668,,43.79947229551451
2021-05-08,9836,14293.0,20287.3,,25.46174142480211
2021-05-09,3406,14419.57142857143,20198.133333333335,,15.171503957783642
2021-05-10,42051,16948.0,21599.833333333332,,80.60686015831135
2021-05-11,25235,17681.428571428572,21903.8,,50.92348284960422
2021-05-12,40775,23506.428571428572,21756.433333333334,,77.9683377308707
2021-05-13,34108,25252.428571428572,21479.6,,66.88654353562006
2021-05-14,28767,26311.14285714286,21494.033333333333,,58.70712401055409
2021-05-15,0,24906.0,19961.166666666668,,2.836411609498681
2021-05-16,7139,25439.285714285714,19584.466666666667,,21.240105540897098
2021-05-17,35781,24543.571428571428,20263.366666666665,,70.18469656992085
2021-05-18,32122,25527.428571428572,20176.333333333332,,64.37994722955145
2021-05-19,35168,24726.428571428572,20118.233333333334,,68.99736147757255
2021-05-20,30697,24239.14285714286,19326.166666666668,,61.74142480211082
2021-05-21,20883,23112.85714285714,18839.766666666666,,42.34828496042216
2021-05-22,19741,25933.0,18543.1,,40.23746701846966
2021-05-23,20175,27795.285714285714,18791.466666666667,,41.42480211081794
2021-05-24,36838,27946.285714285714,18793.233333333334,,72.29551451187335
2021-05-25,46395,29985.285714285714,20186.5,,85.35620052770449
2021-05-26,38854,30511.85714285714,21073.333333333332,,75.72559366754618
2021-05-27,22674,29365.714285714286,21416.933333333334,,45.51451187335092
2021-05-28,26113,30112.85714285714,21789.533333333333,,52.770448548812666
2021-05-29,18290,29905.571428571428,22388.733333333334,,37.33509234828496
2021-05-30,28997,31165.85714285714,23177.4,,58.970976253298154
2021-05-31,4833,26593.714285714286,23303.1,,16.886543535620053
2021-06-01,24829,23512.85714285714,24046.733333333334,,49.86807387862797
2021-06-02,36930,23238.0,24466.0,,72.55936675461741
2021-06-03,40542,25790.571428571428,25147.366666666665,,77.57255936675462
2021-06-04,45297,28531.14285714286,26657.266666666666,,84.03693931398418
2021-06-05,4136,26509.14285714286,26065.6,,16.226912928759894
2021-06-06,1084,22521.571428571428,25389.866666666665,,10.554089709762533
2021-06-07,10059,23268.14285714286,25397.3,,25.989445910290236
2021-06-08,25490,23362.571428571428,26133.433333333334,,51.31926121372031
2021-06-09,10370,19568.285714285714,25077.4,,26.2532981530343
2021-06-10,21211,16806.714285714286,24943.266666666666,,43.27176781002638
2021-06-11,9331,11668.714285714286,23895.133333333335,,24.538258575197887
2021-06-12,2311,11408.0,22835.233333333334,,13.324538258575197
2021-06-13,2081,11550.42857142857,21945.7,,12.928759894459102
2021-06-14,18980,12824.857142857143,22578.366666666665,,39.1820580474934
2021-06-15,32662,13849.42857142857,23429.133333333335,,65.4353562005277
2021-06-16,39301,17982.428571428572,23546.466666666667,,76.2532981530343
2021-06-17,25310,18568.0,23319.4,,51.05540897097626
2021-06-18,11055,18814.285714285714,22515.633333333335,,27.176781002638524
2021-06-19,5258,19235.285714285714,21667.666666666668,,17.54617414248021
2021-06-20,9107,20239.0,21275.133333333335,,23.87862796833773
2021-06-21,20104,20399.571428571428,21287.233333333334,,41.16094986807388
2021-06-22,28596,19818.714285714286,21567.933333333334,,58.443271767810025
2021-06-23,25414,17834.85714285714,21187.133333333335,,51.187335092348285
2021-06-24,22398,17418.85714285714,20387.233333333334,,44.854881266490764
2021-06-25,38387,21323.428571428572,20371.666666666668,,74.53825857519789
2021-06-26,19505,23358.714285714286,20266.033333333333,,39.70976253298153
2021-06-27,5931,22905.0,19593.3,,18.601583113456467
2021-06-28,29133,24194.85714285714,19954.733333333334,,59.36675461741425
2021-06-29,31937,24672.14285714286,20052.733333333334,,63.852242744063325
2021-06-30,25145,24633.714285714286,20729.8,,50.65963060686016
2021-07-01,45709,27963.85714285714,21425.8,,84.5646437994723
2021-07-02,27532,26413.14285714286,21112.533333333333,,56.464379947229546
2021-07-03,19280,26381.0,20403.8,,39.44591029023747
2021-07-04,1919,25807.85714285714,18957.866666666665,,12.796833773087071
2021-07-05,14317,23691.285714285714,19297.233333333334,,31.266490765171508
2021-07-06,33628,23932.85714285714,20382.033333333333,,66.2269129287599
2021-07-07,28521,24415.14285714286,20997.433333333334,,58.31134564643799
2021-07-08,27854,21864.428571428572,21076.233333333334,,56.99208443271768
2021-07-09,28341,21980.0,21675.266666666666,,58.04749340369393
2021-07-10,14439,21288.428571428572,21449.533333333333,,31.53034300791557
2021-07-11,9498,22371.14285714286,21455.1,,24.80211081794195
2021-07-12,35969,25464.285714285714,22577.033333333333,,70.71240105540898
2021-07-13,33876,25499.714285714286,23636.866666666665,,66.62269129287598
2021-07-14,16210,23741.0,23544.533333333333,,33.90501319261214
2021-07-15,35425,24822.571428571428,23636.633333333335,,69.39313984168865
2021-07-16,30617,25147.714285714286,23347.166666666668,,61.60949868073878
2021-07-17,21668,26180.428571428572,23225.766666666666,,44.19525065963061
2021-07-18,29008,28967.571428571428,23824.2,,59.10290237467019
2021-07-19,43823,30089.571428571428,25109.7,,82.58575197889182
2021-07-20,15070,27403.0,25308.466666666667,,32.321899736147756
2021-07-21,39804,30773.571428571428,25965.133333333335,,76.91292875989446
2021-07-22,44125,32016.428571428572,26482.766666666666,,82.84960422163589
2021-07-23,25097,31227.85714285714,26472.2,,50.52770448548812
2021-07-24,38692,33659.857142857145,27015.333333333332,,74.80211081794195
2021-07-25,25075,33098.0,26571.6,,50.263852242744065
2021-07-26,31564,31346.714285714286,26973.566666666666,,63.19261213720316
2021-07-27,27861,33174.0,27704.566666666666,,57.12401055408971
2021-07-28,35862,32610.85714285714,27928.866666666665,,70.58047493403694
2021-07-29,48558,33244.142857142855,28482.9,,88.12664907651715
2021-07-30,31219,34118.71428571428,28685.366666666665,,62.532981530343015
2021-07-31,20576,31530.714285714286,27847.6,,42.0844327176781
2021-08-01,7296,28990.85714285714,27173.066666666666,,21.503957783641162
2021-08-02,42704,30582.285714285714,27953.866666666665,,81.39841688654353
2021-08-03,47937,33450.28571428572,29487.8,,87.33509234828496
2021-08-04,21552,31406.0,29728.966666666667,,44.06332453825858
2021-08-05,32184,29066.85714285714,29680.833333333332,,64.70976253298153
2021-08-06,44586,30976.428571428572,30216.333333333332,,83.37730870712402
2021-08-07,17377,30519.428571428572,29867.1,,36.01583113456465
2021-08-08,6318,30379.714285714286,29133.0,,19.854881266490764
2021-08-09,24429,27769.0,29466.0,,49.340369393139845
2021-08-10,35670,26016.571428571428,30338.4,,70.05277044854881
2021-08-11,24372,26419.428571428572,29951.833333333332,,49.20844327176781
2021-08-12,43453,28029.285714285714,30271.066666666666,,82.32189973614776
2021-08-13,36656,26896.428571428572,30952.6,,71.6358839050132
2021-08-14,17281,26882.714285714286,30347.8,,35.75197889182058
2021-08-15,1830,26241.571428571428,29388.233333333334,,12.66490765171504
2021-08-16,41641,28700.428571428572,30054.0,,79.41952506596306
2021-08-17,23921,27022.0,29884.433333333334,,48.15303430079156
2021-08-18,11283,25152.14285714286,28799.766666666666,,27.440633245382585
2021-08-19,31529,23448.714285714286,29348.4,,63.06068601583114
2021-08-20,36314,23399.85714285714,29232.066666666666,,71.37203166226914
2021-08-21,3834,21478.85714285714,27889.033333333333,,15.963060686015831
2021-08-22,11392,22844.85714285714,27432.2,,27.70448548812665
2021-08-23,26247,20645.714285714286,27017.366666666665,,53.29815303430079
2021-08-24,31339,21705.428571428572,27226.166666666668,,62.796833773087066
2021-08-25,20123,22968.285714285714,26844.8,,41.29287598944591
2021-08-26,12438,20241.0,26330.7,,28.759894459102902
2021-08-27,82,15065.0,25138.033333333333,,6.200527704485488
2021-08-28,0,14517.285714285714,23519.433333333334,,2.836411609498681
2021-08-29,942,13024.42857142857,22510.2,,9.630606860158311
2021-08-30,30002,13560.857142857143,22824.4,,60.94986807387863
2021-08-31,38238,14546.42857142857,23855.8,,74.27440633245382
2021-09-01,19699,14485.857142857143,23088.966666666667,,40.105540897097626
2021-09-02,16876,15119.857142857143,22053.6,,35.224274406332455
2021-09-03,7045,16114.57142857143,21570.033333333333,,21.108179419525065
2021-09-04,6199,17000.14285714286,20703.866666666665,,19.525065963060687
2021-09-05,6152,17744.428571428572,19422.733333333334,,19.393139841688654
2021-09-06,20992,16457.285714285714,19543.233333333334,,42.74406332453825
2021-09-07,42412,17053.571428571428,20746.366666666665,,80.87071240105541
2021-09-08,48699,21196.428571428572,21555.366666666665,,88.25857519788917
2021-09-09,22077,21939.428571428572,21102.266666666666,,44.45910290237467
2021-09-10,25543,24582.0,21141.3,,51.71503957783641
2021-09-11,37576,29064.428571428572,20945.4,,73.35092348284961
2021-09-12,13412,30101.571428571428,20170.6,,30.21108179419525
2021-09-13,40983,32957.42857142857,20960.666666666668,,78.23218997361478
2021-09-14,50865,34165.0,22595.166666666668,,90.36939313984169
2021-09-15,45412,33695.42857142857,22720.866666666665,,84.43271767810026
2021-09-16,51579,37910.0,23642.8,,90.89709762532982
2021-09-17,21041,37266.857142857145,23968.066666666666,,42.87598944591029
2021-09-18,8421,33101.857142857145,23197.8,,22.95514511873351
2021-09-19,8668,32424.14285714286,22276.266666666666,,23.350923482849602
2021-09-20,38117,32014.714285714286,23419.033333333333,29795.81917808219,74.14248021108179
2021-09-21,34264,29643.14285714286,24181.433333333334,29837.416438356166,67.28232189973615
2021-09-22,60820,31844.285714285714,25333.866666666665,29914.26301369863,96.43799472295514
2021-09-23,65907,33891.142857142855,26486.133333333335,30006.98082191781,98.41688654353563
2021-09-24,14264,32923.0,26290.833333333332,29950.997260273973,31.13456464379947
2021-09-25,6475,32645.0,26092.066666666666,29839.865753424656,20.316622691292878
2021-09-26,4496,32049.0,26239.2,29760.15068493151,16.490765171503956
2021-09-27,65464,35955.71428571428,28421.333333333332,29877.05205479452,98.28496042216359
2021-09-28,34911,36048.142857142855,29553.633333333335,29873.649315068495,68.46965699208444
2021-09-29,55472,35284.142857142855,30402.633333333335,29895.246575342466,93.66754617414247
2021-09-30,45730,32401.714285714286,30652.366666666665,29907.832876712328,84.69656992084433
2021-10-01,44509,36722.42857142857,31479.366666666665,29852.04109589041,82.98153034300792
2021-10-02,17803,38340.71428571428,31510.266666666666,29837.580821917807,36.54353562005277
2021-10-03,16314,40029.0,31819.233333333334,29735.81917808219,34.168865435356196
2021-10-04,49460,37742.71428571428,33261.26666666667,29799.901369863015,89.18205804749341
2021-10-05,59511,41257.0,35039.9,29834.55616438356,95.77836411609498
2021-10-06,35976,38471.857142857145,35539.36666666667,29814.9698630137,70.84432717678101
2021-10-07,40866,37777.0,35487.833333333336,29797.56712328767,78.10026385224275
2021-10-08,13504,33347.71428571428,34314.666666666664,29667.742465753425,30.474934036939317
2021-10-09,25832,34494.71428571428,34439.833333333336,29598.698630136987,52.110817941952504
2021-10-10,39724,37839.0,34912.53333333333,29650.038356164383,76.78100263852242
2021-10-11,57380,38970.42857142857,35572.666666666664,29777.94794520548,94.5910290237467
2021-10-12,66517,39971.28571428572,37342.833333333336,29886.202739726028,98.68073878627969
2021-10-13,58065,43126.857142857145,37912.23333333333,29952.904109589042,94.9868073878628
2021-10-14,65935,46708.142857142855,38414.566666666666,30001.038356164383,98.54881266490764
2021-10-15,30753,49172.28571428572,37925.933333333334,30033.476712328767,62.00527704485488
2021-10-16,429,45543.28571428572,36220.933333333334,29984.076712328766,7.783641160949868
2021-10-17,298,39911.0,35529.5,29910.621917808217,7.255936675461741
2021-10-18,44970,38138.142857142855,36747.8,29919.101369863012,83.64116094986808
2021-10-19,52223,36096.142857142855,38199.63333333333,29930.24109589041,91.2928759894459
2021-10-20,23844,31207.428571428572,37723.86666666667,29882.449315068494,48.02110817941953
2021-10-21,41177,27670.571428571428,37954.3,29880.994520547945,78.62796833773086
2021-10-22,23366,26615.285714285714,36705.833333333336,29838.616438356163,46.833773087071236
2021-10-23,9473,27907.285714285714,34824.7,29730.575342465752,24.670184696569923
2021-10-24,0,27864.714285714286,34349.23333333333,29688.780821917808,2.836411609498681
2021-10-25,54958,29291.571428571428,35965.333333333336,29836.098630136985,93.27176781002639
2021-10-26,62922,30820.0,37912.86666666667,29899.287671232876,97.75725593667546
2021-10-27,47200,34156.57142857143,37304.066666666666,29882.805479452054,86.54353562005277
2021-10-28,49860,35397.0,37802.36666666667,29873.249315068493,89.44591029023746
2021-10-29,1554,32281.0,36005.1,29735.60821917808,12.137203166226913
2021-10-30,10239,32390.428571428572,34822.066666666666,29645.479452054795,26.121372031662272
2021-10-31,7001,33390.57142857143,33571.8,29664.660273972604,20.976253298153033
2021-11-01,3768,26077.714285714286,33103.96666666667,29658.84931506849,15.8311345646438
2021-11-02,0,17088.85714285714,32560.166666666668,29592.81917808219,2.836411609498681
2021-11-03,39306,15961.142857142857,32221.7,29646.882191780824,76.38522427440633
2021-11-04,39199,14438.142857142857,31544.633333333335,29597.043835616438,75.98944591029023
2021-11-05,26646,18022.714285714286,31233.633333333335,29515.731506849315,54.485488126649074
