,Date,keypresses,7_day_ma,28_day_ma,365_day_ma,percentile,rank,Weekday
40,2020-10-31,0,34648.28571428572,35678.92857142857,,2.746566791510612,780.0,Saturday
41,2020-11-01,5889,35320.0,34958.17857142857,,18.102372034956304,657.0,Sunday
42,2020-11-02,24101,33069.0,34145.28571428572,,48.4394506866417,414.0,Monday
43,2020-11-03,19573,28262.85714285714,33304.142857142855,,39.45068664169788,486.0,Tuesday
44,2020-11-04,57390,28840.285714285714,33667.42857142857,,95.00624219725343,41.0,Wednesday
45,2020-11-05,56325,29487.714285714286,33504.392857142855,,94.13233458177278,48.0,Thursday
46,2020-11-06,50099,30482.428571428572,33471.03571428572,,90.13732833957553,80.0,Friday
47,2020-11-07,20703,33440.0,33460.96428571428,,41.947565543071164,466.0,Saturday
48,2020-11-08,22499,35812.857142857145,33882.607142857145,,44.818976279650435,443.0,Sunday
49,2020-11-09,41240,38261.28571428572,34391.03571428572,,79.52559300873908,165.0,Monday
50,2020-11-10,26278,39219.142857142855,34125.28571428572,,53.308364544319595,375.0,Tuesday
51,2020-11-11,47443,37798.142857142855,34092.32142857143,,87.39076154806492,102.0,Wednesday
52,2020-11-12,53245,37358.142857142855,35318.46428571428,,92.25967540574283,63.0,Thursday
53,2020-11-13,31256,34666.28571428572,35775.46428571428,,62.421972534332085,302.0,Friday
54,2020-11-14,28265,35746.57142857143,35816.75,,57.67790262172284,340.0,Saturday
55,2020-11-15,26550,36325.28571428572,35269.42857142857,,53.99500624219725,369.5,Sunday
56,2020-11-16,52883,37988.57142857143,35438.21428571428,,91.88514357053683,66.0,Monday
57,2020-11-17,60147,42827.0,36111.75,,96.25468164794007,31.0,Tuesday
58,2020-11-18,56454,44114.28571428572,36638.392857142855,,94.3820224719101,46.0,Wednesday
59,2020-11-19,75444,47285.57142857143,37945.892857142855,,99.75031210986268,3.0,Thursday
60,2020-11-20,28035,46825.42857142857,37200.42857142857,,57.42821473158551,342.0,Friday
61,2020-11-21,18610,45446.142857142855,37320.25,,37.95255930087391,498.0,Saturday
62,2020-11-22,37640,47030.42857142857,38622.142857142855,,73.90761548064918,210.0,Sunday
63,2020-11-23,76313,50377.57142857143,39924.107142857145,,99.87515605493134,2.0,Monday
64,2020-11-24,7596,42870.28571428572,38294.82142857143,,21.722846441947567,628.0,Tuesday
65,2020-11-25,6062,35671.42857142857,36606.03571428572,,18.60174781523096,653.0,Wednesday
66,2020-11-26,235,24927.285714285714,34764.67857142857,,6.991260923845194,746.0,Thursday
67,2020-11-27,29750,25172.285714285714,34286.607142857145,,60.2996254681648,319.0,Friday
68,2020-11-28,121,22531.0,34290.92857142857,,6.367041198501873,751.0,Saturday
69,2020-11-29,33935,22001.714285714286,35292.57142857143,,66.79151061173533,267.0,Sunday
70,2020-11-30,67533,20747.428571428572,36843.71428571428,,99.00124843945068,9.0,Monday
71,2020-12-01,21187,22689.0,36901.357142857145,,43.07116104868914,457.0,Tuesday
72,2020-12-02,43634,28056.428571428572,36410.07142857143,,83.14606741573034,136.0,Wednesday
73,2020-12-03,61437,36799.57142857143,36592.642857142855,,97.12858926342072,24.0,Thursday
74,2020-12-04,27145,36427.42857142857,35772.857142857145,,55.93008739076155,354.0,Friday
75,2020-12-05,35840,41530.142857142855,36313.46428571428,,70.53682896379524,237.0,Saturday
76,2020-12-06,2775,37078.71428571428,35609.03571428572,,14.107365792759053,689.0,Sunday
77,2020-12-07,45303,33903.0,35754.142857142855,,84.76903870162296,123.0,Monday
78,2020-12-08,16328,33208.857142857145,35398.78571428572,,34.08239700374532,529.0,Tuesday
79,2020-12-09,55437,34895.0,35684.28571428572,,93.88264669163546,50.0,Wednesday
80,2020-12-10,42108,32133.714285714286,35286.53571428572,,81.39825218476904,150.0,Thursday
81,2020-12-11,55206,36142.42857142857,36141.892857142855,,93.75780274656678,51.0,Friday
82,2020-12-12,38833,36570.0,36519.32142857143,,75.90511860174782,194.0,Saturday
83,2020-12-13,22636,39407.28571428572,36379.53571428572,,45.19350811485643,440.0,Sunday
84,2020-12-14,36760,38186.857142857145,35803.71428571428,,71.91011235955057,226.0,Monday
85,2020-12-15,61969,44707.0,35868.78571428572,,97.2534332084894,23.0,Tuesday
86,2020-12-16,46458,43424.28571428572,35511.78571428572,,86.14232209737828,112.0,Wednesday
87,2020-12-17,40009,43124.42857142857,34246.25,,77.77777777777779,179.0,Thursday
88,2020-12-18,45377,41720.28571428572,34865.607142857145,,84.89388264669164,122.0,Friday
89,2020-12-19,14964,38310.42857142857,34735.392857142855,,31.835205992509362,547.0,Saturday
90,2020-12-20,32546,39726.142857142855,34553.46428571428,,65.41822721598002,278.0,Sunday
91,2020-12-21,23679,37857.42857142857,32673.678571428572,,47.19101123595505,424.0,Monday
92,2020-12-22,17360,31484.714285714286,33022.392857142855,,35.70536828963795,516.0,Tuesday
93,2020-12-23,724,24951.285714285714,32831.75,,8.863920099875156,731.0,Wednesday
94,2020-12-24,5086,19962.285714285714,33005.0,,16.853932584269664,667.0,Thursday
95,2020-12-25,3673,14004.57142857143,32073.678571428572,,15.106117353308365,681.0,Friday
96,2020-12-26,1059,12018.142857142857,32107.178571428572,,9.987515605493133,722.0,Saturday
97,2020-12-27,2688,7752.714285714285,30991.214285714286,,13.982521847690387,690.0,Sunday
98,2020-12-28,12929,6217.0,29041.071428571428,,29.213483146067414,568.0,Monday
99,2020-12-29,8479,4948.285714285715,28587.214285714286,,22.596754057428214,621.0,Tuesday
100,2020-12-30,2134,5149.714285714285,27105.071428571428,,12.60923845193508,701.0,Wednesday
101,2020-12-31,0,4423.142857142857,24910.89285714286,,2.746566791510612,780.0,Thursday
102,2021-01-01,2574,4266.142857142857,24033.35714285714,,13.48314606741573,694.0,Friday
103,2021-01-02,4974,4825.428571428572,22931.0,,16.729088639201,668.0,Saturday
104,2021-01-03,22146,7605.142857142857,23622.821428571428,,44.569288389513105,445.0,Sunday
105,2021-01-04,14043,7764.285714285715,22506.39285714286,,30.46192259675406,558.0,Monday
106,2021-01-05,26258,10304.142857142857,22861.035714285714,,53.18352059925093,376.0,Tuesday
107,2021-01-06,18377,12624.57142857143,21537.464285714286,,37.32833957553059,503.0,Wednesday
108,2021-01-07,40541,18416.14285714286,21481.5,,77.90262172284645,178.0,Thursday
109,2021-01-08,50284,25231.85714285714,21305.714285714286,,90.51186017478152,77.0,Friday
110,2021-01-09,30575,28889.14285714286,21010.785714285714,,61.298377028714114,311.0,Saturday
111,2021-01-10,25228,29329.428571428572,21103.35714285714,,50.56179775280899,397.0,Sunday
112,2021-01-11,51070,34619.0,21614.428571428572,,91.01123595505618,73.0,Monday
113,2021-01-12,32040,35445.0,20545.535714285714,,64.16978776529338,288.0,Tuesday
114,2021-01-13,303,32863.0,18897.14285714286,,7.240948813982522,744.0,Wednesday
115,2021-01-14,44938,33491.142857142855,19073.178571428572,,84.14481897627965,128.0,Thursday
116,2021-01-15,25531,29955.0,18364.39285714286,,51.31086142322098,391.0,Friday
117,2021-01-16,19800,28415.714285714286,18537.10714285714,,40.19975031210986,480.0,Saturday
118,2021-01-17,18696,27482.571428571428,18042.464285714286,,38.20224719101123,496.0,Sunday
119,2021-01-18,18641,22849.85714285714,17862.535714285714,,38.07740324594257,497.0,Monday
120,2021-01-19,29922,22547.285714285714,18311.178571428572,,60.54931335830213,317.0,Tuesday
121,2021-01-20,51446,29853.428571428572,20122.678571428572,,91.13607990012484,72.0,Wednesday
122,2021-01-21,30810,27835.14285714286,21041.39285714286,,61.92259675405742,306.0,Thursday
123,2021-01-22,58872,32598.14285714286,23012.785714285714,,95.75530586766541,35.0,Friday
124,2021-01-23,34698,34726.42857142857,24214.178571428572,,68.1023720349563,256.5,Saturday
125,2021-01-24,33805,36884.857142857145,25325.5,,66.541822721598,269.0,Sunday
126,2021-01-25,64903,43493.71428571428,27181.714285714286,,98.25218476903869,15.0,Monday
127,2021-01-26,24062,42656.57142857143,27738.25,,48.18976279650437,416.0,Tuesday
128,2021-01-27,49039,42312.71428571428,29413.428571428572,,89.38826466916355,86.0,Wednesday
129,2021-01-28,46251,44518.57142857143,31065.25,,85.64294631710362,116.0,Thursday
130,2021-01-29,39842,41800.0,32396.25,,77.52808988764045,181.0,Friday
131,2021-01-30,43334,43033.71428571428,33766.25,,82.77153558052434,139.0,Saturday
132,2021-01-31,27113,42077.71428571428,33943.642857142855,,55.80524344569289,355.0,Sunday
133,2021-02-01,58958,41228.42857142857,35547.75,,95.88014981273409,34.0,Monday
134,2021-02-02,17985,40360.28571428572,35252.28571428572,,36.45443196004994,510.0,Tuesday
135,2021-02-03,50101,40512.0,36385.28571428572,,90.2621722846442,79.0,Wednesday
136,2021-02-04,42024,39908.142857142855,36438.25,,81.14856429463171,152.0,Thursday
137,2021-02-05,11856,35910.142857142855,35065.82142857143,,27.340823970037455,583.0,Friday
138,2021-02-06,3134,30167.285714285714,34085.78571428572,,14.232209737827715,688.0,Saturday
139,2021-02-07,15551,28515.571428571428,33740.17857142857,,32.70911360799001,540.0,Sunday
140,2021-02-08,70591,30177.428571428572,34437.357142857145,,99.37578027465668,6.0,Monday
141,2021-02-09,47842,34442.71428571428,35001.71428571428,,87.64044943820225,100.0,Tuesday
142,2021-02-10,50048,34435.142857142855,36778.32142857143,,90.01248439450687,81.0,Wednesday
143,2021-02-11,54595,36231.0,37123.21428571428,,93.13358302122347,56.0,Thursday
144,2021-02-12,44561,40903.142857142855,37802.857142857145,,83.89513108614233,130.0,Friday
145,2021-02-13,22680,43695.42857142857,37905.71428571428,,45.44319600499376,438.0,Saturday
146,2021-02-14,35566,46554.71428571428,38508.21428571428,,69.91260923845194,242.0,Sunday
147,2021-02-15,67930,46174.57142857143,40268.53571428572,,99.12609238451935,8.0,Monday
148,2021-02-16,28789,43452.71428571428,40228.07142857143,,58.80149812734082,331.0,Tuesday
149,2021-02-17,67505,45946.57142857143,40801.607142857145,,98.87640449438202,10.0,Wednesday
150,2021-02-18,48996,45146.71428571428,41451.107142857145,,89.26342072409487,87.0,Thursday
151,2021-02-19,62473,47705.57142857143,41579.71428571428,,97.50312109862672,21.0,Friday
152,2021-02-20,21341,47514.28571428572,41102.67857142857,,43.570536828963796,453.0,Saturday
153,2021-02-21,29024,46579.71428571428,40931.92857142857,,59.176029962546814,328.0,Sunday
154,2021-02-22,77753,47983.0,41390.857142857145,,100.0,1.0,Monday
155,2021-02-23,22564,47093.71428571428,41337.357142857145,,45.068664169787766,441.0,Tuesday
156,2021-02-24,49853,44572.0,41366.42857142857,,89.76279650436953,83.0,Wednesday
157,2021-02-25,35177,42597.857142857145,40970.92857142857,,69.28838951310861,247.0,Thursday
158,2021-02-26,37546,39036.857142857145,40888.92857142857,,73.65792759051186,212.0,Friday
159,2021-02-27,1131,36149.71428571428,39381.67857142857,,10.362047440699126,719.0,Saturday
160,2021-02-28,12830,33836.28571428572,38871.57142857143,,28.83895131086142,571.0,Sunday
161,2021-03-01,25802,26414.714285714286,37687.42857142857,,51.68539325842697,388.0,Monday
162,2021-03-02,46729,29866.85714285714,38714.0,,86.3920099875156,110.0,Tuesday
163,2021-03-03,5632,23549.571428571428,37125.82142857143,,17.72784019975031,660.0,Wednesday
164,2021-03-04,10799,20067.0,36010.642857142855,,26.34207240948814,591.0,Thursday
165,2021-03-05,20227,17592.85714285714,36309.607142857145,,41.07365792759051,473.0,Friday
166,2021-03-06,4928,18135.285714285714,36373.67857142857,,16.479400749063668,670.0,Saturday
167,2021-03-07,13454,18224.428571428572,36298.78571428572,,29.837702871410738,563.0,Sunday
168,2021-03-08,45078,20978.14285714286,35387.607142857145,,84.39450686641698,126.0,Monday
169,2021-03-09,56342,22351.428571428572,35691.17857142857,,94.25717852684144,47.0,Tuesday
170,2021-03-10,54809,29376.714285714286,35861.21428571428,,93.50811485642946,53.0,Wednesday
171,2021-03-11,54604,35634.57142857143,35861.53571428572,,93.25842696629213,55.0,Thursday
172,2021-03-12,32982,37456.71428571428,35448.0,,65.91760299625467,274.0,Friday
173,2021-03-13,12911,38597.142857142855,35099.107142857145,,29.08863920099875,569.0,Saturday
174,2021-03-14,24992,40245.42857142857,34721.46428571428,,49.93757802746567,402.0,Sunday
175,2021-03-15,52934,41367.71428571428,34185.892857142855,,92.0099875156055,65.0,Monday
176,2021-03-16,54745,41139.57142857143,35112.892857142855,,93.3832709113608,54.0,Tuesday
177,2021-03-17,50370,40505.42857142857,34500.92857142857,,90.63670411985018,76.0,Wednesday
178,2021-03-18,27299,36604.71428571428,33726.03571428572,,56.30461922596754,351.0,Thursday
179,2021-03-19,36243,37070.57142857143,32789.25,,71.28589263420724,231.0,Friday
180,2021-03-20,14008,37227.28571428572,32527.35714285714,,30.337078651685395,559.0,Saturday
181,2021-03-21,23336,36990.71428571428,32324.214285714286,,46.31710362047441,431.0,Sunday
182,2021-03-22,56792,37541.857142857145,31575.60714285714,,94.50686641697878,45.0,Monday
183,2021-03-23,48908,36708.0,32516.464285714286,,88.95131086142321,89.5,Tuesday
184,2021-03-24,58764,37907.142857142855,32834.71428571428,,95.63046192259675,36.0,Wednesday
185,2021-03-25,60758,42687.0,33748.32142857143,,96.50436953807741,29.0,Thursday
186,2021-03-26,14660,39603.71428571428,32930.96428571428,,31.335830212234704,551.0,Friday
187,2021-03-27,23153,40910.142857142855,33717.46428571428,,46.06741573033708,433.0,Saturday
188,2021-03-28,51603,44948.28571428572,35102.21428571428,,91.38576779026218,70.0,Sunday
189,2021-03-29,43342,43026.857142857145,35728.642857142855,,82.896379525593,138.0,Monday
190,2021-03-30,59733,44573.28571428572,36193.07142857143,,96.12983770287141,32.0,Tuesday
191,2021-03-31,56913,44308.857142857145,38024.53571428572,,94.63171036204744,44.0,Wednesday
192,2021-04-01,35601,40715.0,38910.32142857143,,70.0374531835206,241.0,Thursday
193,2021-04-02,29135,42782.857142857145,39228.46428571428,,59.425717852684144,326.0,Friday
194,2021-04-03,37120,44778.142857142855,40378.17857142857,,73.28339575530588,215.0,Saturday
195,2021-04-04,7187,38433.0,40154.357142857145,,20.848938826466917,635.0,Sunday
196,2021-04-05,48922,39230.142857142855,40291.642857142855,,89.13857677902621,88.0,Monday
197,2021-04-06,68313,40455.857142857145,40719.17857142857,,99.25093632958801,7.0,Tuesday
198,2021-04-07,62668,41278.0,40999.857142857145,,97.75280898876404,19.0,Wednesday
199,2021-04-08,37012,41479.57142857143,40371.57142857143,,73.1585518102372,216.0,Thursday
200,2021-04-09,6081,38186.142857142855,39410.82142857143,,18.726591760299627,652.0,Friday
201,2021-04-10,0,32883.28571428572,38949.71428571428,,2.746566791510612,780.0,Saturday
202,2021-04-11,16116,34158.857142857145,38632.71428571428,,33.458177278402,534.0,Sunday
203,2021-04-12,45196,33626.57142857143,38356.357142857145,,84.51935081148564,125.0,Monday
204,2021-04-13,42413,29926.571428571428,37915.92857142857,,81.64794007490637,148.0,Tuesday
205,2021-04-14,28334,25021.714285714286,37128.92857142857,,57.927590511860174,338.0,Wednesday
206,2021-04-15,45986,26303.714285714286,37796.32142857143,,85.51810237203496,117.0,Thursday
207,2021-04-16,18440,28069.285714285714,37160.5,,37.453183520599254,502.0,Friday
208,2021-04-17,15414,30271.285714285714,37210.71428571428,,32.33458177278402,543.0,Saturday
209,2021-04-18,34733,32930.857142857145,37617.75,,68.41448189762797,254.0,Sunday
210,2021-04-19,36911,31747.285714285714,36907.71428571428,,72.90886392009988,218.0,Monday
211,2021-04-20,54459,33468.142857142855,37105.96428571428,,92.88389513108615,58.0,Tuesday
212,2021-04-21,35475,34488.28571428572,36274.21428571428,,69.66292134831461,244.0,Wednesday
213,2021-04-22,28641,32010.428571428572,35127.17857142857,,58.5518102372035,333.0,Thursday
214,2021-04-23,12724,31193.85714285714,35058.03571428572,,28.58926342072409,573.0,Friday
215,2021-04-24,36785,34246.857142857145,35544.892857142855,,72.28464419475655,223.0,Saturday
216,2021-04-25,4597,29941.714285714286,33866.107142857145,,16.229712858926344,672.0,Sunday
217,2021-04-26,12249,26418.571428571428,32755.64285714286,,27.590511860174782,581.0,Monday
218,2021-04-27,12366,20405.285714285714,31063.964285714286,,27.965043695380775,578.0,Tuesday
219,2021-04-28,14935,17471.0,29564.75,,31.585518102372035,549.0,Wednesday
220,2021-04-29,314,13424.285714285714,28304.5,,7.365792759051186,743.0,Thursday
221,2021-04-30,5337,12369.0,27454.571428571428,,17.228464419475657,664.0,Friday
222,2021-05-01,1062,7265.714285714285,26166.785714285714,,10.112359550561797,721.0,Saturday
223,2021-05-02,2520,6969.0,26000.10714285714,,13.358302122347066,695.0,Sunday
224,2021-05-03,24352,8698.0,25122.60714285714,,48.81398252184769,411.0,Monday
225,2021-05-04,20101,9803.0,23400.75,,40.574282147315856,477.0,Tuesday
226,2021-05-05,0,7669.428571428572,21162.60714285714,,2.746566791510612,780.0,Wednesday
227,2021-05-06,21886,10751.142857142857,20622.39285714286,,44.19475655430712,448.0,Thursday
228,2021-05-07,21356,13039.57142857143,21167.928571428572,,43.69538077403246,452.0,Friday
229,2021-05-08,9836,14293.0,21519.214285714286,,24.84394506866417,603.0,Saturday
230,2021-05-09,3406,14419.57142857143,21065.285714285714,,14.731585518102372,684.0,Sunday
231,2021-05-10,42051,16948.0,20952.964285714286,,81.27340823970037,151.0,Monday
232,2021-05-11,25235,17681.428571428572,20339.464285714286,,50.686641697877654,396.0,Tuesday
233,2021-05-12,40775,23506.428571428572,20783.785714285714,,78.4019975031211,174.0,Wednesday
234,2021-05-13,34108,25252.428571428572,20359.571428571428,,66.916354556804,266.0,Thursday
235,2021-05-14,28767,26311.14285714286,20728.39285714286,,58.67665418227216,332.0,Friday
236,2021-05-15,0,24906.0,20177.89285714286,,2.746566791510612,780.0,Saturday
237,2021-05-16,7139,25439.285714285714,19192.39285714286,,20.72409488139825,636.0,Sunday
238,2021-05-17,35781,24543.571428571428,19152.035714285714,,70.28714107365793,239.0,Monday
239,2021-05-18,32122,25527.428571428572,18354.285714285714,,64.54431960049938,285.0,Tuesday
240,2021-05-19,35168,24726.428571428572,18343.321428571428,,69.16354556803995,248.0,Wednesday
241,2021-05-20,30697,24239.14285714286,18416.75,,61.54806491885143,309.0,Thursday
242,2021-05-21,20883,23112.85714285714,18708.14285714286,,42.072409488139826,465.0,Friday
243,2021-05-22,19741,25933.0,18099.428571428572,,39.82521847690387,483.0,Saturday
244,2021-05-23,20175,27795.285714285714,18655.785714285714,,40.94881398252185,474.0,Sunday
245,2021-05-24,36838,27946.285714285714,19533.964285714286,,72.65917602996255,220.0,Monday
246,2021-05-25,46395,29985.285714285714,20749.285714285714,,85.89263420724095,114.0,Tuesday
247,2021-05-26,38854,30511.85714285714,21603.535714285714,,76.2796504369538,191.0,Wednesday
248,2021-05-27,22674,29365.714285714286,22402.10714285714,,45.31835205992509,439.0,Thursday
249,2021-05-28,26113,30112.85714285714,23144.10714285714,,52.55930087390761,381.0,Friday
250,2021-05-29,18290,29905.571428571428,23759.39285714286,,37.07865168539326,505.0,Saturday
251,2021-05-30,28997,31165.85714285714,24705.0,,58.92634207240949,330.0,Sunday
252,2021-05-31,4833,26593.714285714286,24007.89285714286,,16.354556803995006,671.0,Monday
253,2021-06-01,24829,23512.85714285714,24176.75,,49.68789013732834,404.0,Tuesday
254,2021-06-02,36930,23238.0,25495.678571428572,,73.03370786516854,217.0,Wednesday
255,2021-06-03,40542,25790.571428571428,26161.964285714286,,78.02746566791511,177.0,Thursday
256,2021-06-04,45297,28531.14285714286,27017.0,,84.6441947565543,124.0,Friday
257,2021-06-05,4136,26509.14285714286,26813.428571428572,,15.730337078651685,676.0,Saturday
258,2021-06-06,1084,22521.571428571428,26730.5,,10.237203495630462,720.0,Sunday
259,2021-06-07,10059,23268.14285714286,25587.928571428572,,25.343320848938827,599.0,Monday
260,2021-06-08,25490,23362.571428571428,25597.035714285714,,51.06117353308365,393.0,Tuesday
261,2021-06-09,10370,19568.285714285714,24511.14285714286,,25.593008739076158,597.0,Wednesday
262,2021-06-10,21211,16806.714285714286,24050.535714285714,,43.1960049937578,456.0,Thursday
263,2021-06-11,9331,11668.714285714286,23356.39285714286,,23.970037453183522,610.0,Friday
264,2021-06-12,2311,11408.0,23438.928571428572,,12.85892634207241,699.0,Saturday
265,2021-06-13,2081,11550.42857142857,23258.285714285714,,12.484394506866417,702.0,Sunday
266,2021-06-14,18980,12824.857142857143,22658.25,,38.826466916354555,491.0,Monday
267,2021-06-15,32662,13849.42857142857,22677.535714285714,,65.54307116104869,277.0,Tuesday
268,2021-06-16,39301,17982.428571428572,22825.14285714286,,76.77902621722846,187.0,Wednesday
269,2021-06-17,25310,18568.0,22632.75,,50.811485642946316,395.0,Thursday
270,2021-06-18,11055,18814.285714285714,22281.75,,26.4669163545568,590.0,Friday
271,2021-06-19,5258,19235.285714285714,21764.5,,17.10362047440699,665.0,Saturday
272,2021-06-20,9107,20239.0,21369.214285714286,,23.3458177278402,615.0,Sunday
273,2021-06-21,20104,20399.571428571428,20771.571428571428,,40.69912609238452,476.0,Monday
274,2021-06-22,28596,19818.714285714286,20135.89285714286,,58.42696629213483,334.0,Tuesday
275,2021-06-23,25414,17834.85714285714,19655.89285714286,,50.936329588014985,394.0,Wednesday
276,2021-06-24,22398,17418.85714285714,19646.035714285714,,44.694132334581774,444.0,Thursday
277,2021-06-25,38387,21323.428571428572,20084.39285714286,,75.03121098626715,201.0,Friday
278,2021-06-26,19505,23358.714285714286,20127.785714285714,,39.325842696629216,487.0,Saturday
279,2021-06-27,5931,22905.0,19304.0,,18.22721598002497,656.0,Sunday
280,2021-06-28,29133,24194.85714285714,20171.85714285714,,59.30087390761548,327.0,Monday
281,2021-06-29,31937,24672.14285714286,20425.714285714286,,63.920099875156055,290.0,Tuesday
282,2021-06-30,25145,24633.714285714286,20004.821428571428,,50.43695380774032,398.0,Wednesday
283,2021-07-01,45709,27963.85714285714,20189.35714285714,,85.14357053682896,120.0,Thursday
284,2021-07-02,27532,26413.14285714286,19554.89285714286,,56.42946317103621,350.0,Friday
285,2021-07-03,19280,26381.0,20095.75,,39.076154806491886,489.0,Saturday
286,2021-07-04,1919,25807.85714285714,20125.571428571428,,12.359550561797752,703.0,Sunday
287,2021-07-05,14317,23691.285714285714,20277.64285714286,,30.96129837702871,554.0,Monday
288,2021-07-06,33628,23932.85714285714,20568.285714285714,,66.29213483146067,271.0,Tuesday
289,2021-07-07,28521,24415.14285714286,21216.535714285714,,58.30212234706617,335.0,Wednesday
290,2021-07-08,27854,21864.428571428572,21453.785714285714,,56.92883895131086,346.0,Thursday
291,2021-07-09,28341,21980.0,22132.714285714286,,58.052434456928836,337.0,Friday
292,2021-07-10,14439,21288.428571428572,22565.85714285714,,31.210986267166042,552.0,Saturday
293,2021-07-11,9498,22371.14285714286,22830.75,,24.21972534332085,608.0,Sunday
294,2021-07-12,35969,25464.285714285714,23437.5,,70.91136079900124,234.0,Monday
295,2021-07-13,33876,25499.714285714286,23480.85714285714,,66.66666666666666,268.0,Tuesday
296,2021-07-14,16210,23741.0,22656.178571428572,,33.70786516853933,532.0,Wednesday
297,2021-07-15,35425,24822.571428571428,23017.428571428572,,69.53807740324595,245.0,Thursday
298,2021-07-16,30617,25147.714285714286,23716.071428571428,,61.42322097378277,310.0,Friday
299,2021-07-17,21668,26180.428571428572,24302.14285714286,,44.06991260923846,449.0,Saturday
300,2021-07-18,29008,28967.571428571428,25012.89285714286,,59.05118601747815,329.0,Sunday
301,2021-07-19,43823,30089.571428571428,25860.0,,83.270911360799,135.0,Monday
302,2021-07-20,15070,27403.0,25376.928571428572,,31.960049937578027,546.0,Tuesday
303,2021-07-21,39804,30773.571428571428,25890.85714285714,,77.40324594257179,182.0,Wednesday
304,2021-07-22,44125,32016.428571428572,26666.821428571428,,83.52059925093633,133.0,Thursday
305,2021-07-23,25097,31227.85714285714,26192.178571428572,,50.31210986267166,399.0,Friday
306,2021-07-24,38692,33659.857142857145,26877.428571428572,,75.40574282147315,198.0,Saturday
307,2021-07-25,25075,33098.0,27561.14285714286,,50.06242197253433,401.0,Sunday
308,2021-07-26,31564,31346.714285714286,27647.964285714286,,63.29588014981273,295.0,Monday
309,2021-07-27,27861,33174.0,27502.39285714286,,57.05368289637952,345.0,Tuesday
310,2021-07-28,35862,32610.85714285714,27885.14285714286,,70.66167290886392,236.0,Wednesday
311,2021-07-29,48558,33244.142857142855,27986.89285714286,,88.5143570536829,93.0,Thursday
312,2021-07-30,31219,34118.71428571428,28118.571428571428,,62.297128589263416,303.0,Friday
