Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile,rank
2021-02-10,50048,34435.142857142855,35404.53333333333,,89.769820971867,81.0
2021-02-11,54595,36231.0,36156.36666666667,,92.96675191815856,56.0
2021-02-12,44561,40903.142857142855,37631.63333333333,,83.63171355498721,129.0
2021-02-13,22680,43695.42857142857,36889.7,,45.26854219948849,429.0
2021-02-14,35566,46554.71428571428,37224.2,,69.69309462915601,238.0
2021-02-15,67930,46174.57142857143,38828.53333333333,,99.10485933503837,8.0
2021-02-16,28789,43452.71428571428,39164.96666666667,,58.567774936061376,325.0
2021-02-17,67505,45946.57142857143,40793.76666666667,,98.84910485933503,10.0
2021-02-18,48996,45146.71428571428,41429.566666666666,,89.13043478260869,86.0
2021-02-19,62473,47705.57142857143,41797.13333333333,,97.44245524296676,21.0
2021-02-20,21341,47514.28571428572,41481.5,,43.350383631713555,444.0
2021-02-21,29024,46579.71428571428,40486.566666666666,,58.95140664961637,322.0
2021-02-22,77753,47983.0,41921.73333333333,,100.0,1.0
2021-02-23,22564,47093.71428571428,41547.03333333333,,44.8849104859335,432.0
2021-02-24,49853,44572.0,41045.36666666667,,89.51406649616368,83.0
2021-02-25,35177,42597.857142857145,41415.86666666667,,69.0537084398977,243.0
2021-02-26,37546,39036.857142857145,41032.76666666667,,73.40153452685422,209.0
2021-02-27,1131,36149.71428571428,39528.76666666667,,10.358056265984656,702.0
2021-02-28,12830,33836.28571428572,38628.36666666667,,29.028132992327365,556.0
2021-03-01,25802,26414.714285714286,38043.96666666667,,51.534526854219955,380.0
2021-03-02,46729,29866.85714285714,38697.833333333336,,86.18925831202046,109.0
2021-03-03,5632,23549.571428571428,36920.3,,17.902813299232736,643.0
2021-03-04,10799,20067.0,36680.76666666667,,26.598465473145783,575.0
2021-03-05,20227,17592.85714285714,35684.96666666667,,41.04859335038363,462.0
2021-03-06,4928,18135.285714285714,34448.433333333334,,16.624040920716112,653.0
2021-03-07,13454,18224.428571428572,34501.7,,29.923273657289002,549.0
2021-03-08,45078,20978.14285714286,35899.833333333336,,84.14322250639387,125.0
2021-03-09,56342,22351.428571428572,37259.53333333333,,94.11764705882352,47.0
2021-03-10,54809,29376.714285714286,36733.46666666667,,93.35038363171356,53.0
2021-03-11,54604,35634.57142857143,36958.86666666667,,93.09462915601023,55.0
2021-03-12,32982,37456.71428571428,36390.0,,65.72890025575447,269.0
2021-03-13,12911,38597.142857142855,35000.53333333333,,29.283887468030688,554.0
2021-03-14,24992,40245.42857142857,34348.23333333333,,49.74424552429667,394.0
2021-03-15,52934,41367.71428571428,35356.7,,91.81585677749361,65.0
2021-03-16,54745,41139.57142857143,35996.0,,93.22250639386189,54.0
2021-03-17,50370,40505.42857142857,35410.666666666664,,90.40920716112531,76.0
2021-03-18,27299,36604.71428571428,35361.0,,56.01023017902813,345.0
2021-03-19,36243,37070.57142857143,34318.933333333334,,71.0997442455243,227.0
2021-03-20,14008,37227.28571428572,33152.666666666664,,30.30690537084399,546.0
2021-03-21,23336,36990.71428571428,31848.1,,46.16368286445013,422.0
2021-03-22,56792,37541.857142857145,33029.8,,94.37340153452686,45.0
2021-03-23,48908,36708.0,33692.6,,88.81074168797954,88.5
2021-03-24,58764,37907.142857142855,33059.63333333333,,95.5242966751918,36.0
2021-03-25,60758,42687.0,34332.76666666667,,96.41943734015345,29.0
2021-03-26,14660,39603.71428571428,33159.666666666664,,31.32992327365729,538.0
2021-03-27,23153,40910.142857142855,32758.866666666665,,45.907928388746804,424.0
2021-03-28,51603,44948.28571428572,33227.433333333334,,91.17647058823529,70.0
2021-03-29,43342,43026.857142857145,34634.46666666667,,82.6086956521739,137.0
2021-03-30,59733,44573.28571428572,36197.9,,96.03580562659847,32.0
2021-03-31,56913,44308.857142857145,37234.933333333334,,94.50127877237851,44.0
2021-04-01,35601,40715.0,36864.0,,69.82097186700767,237.0
2021-04-02,29135,42782.857142857145,37647.433333333334,,59.20716112531969,320.0
2021-04-03,37120,44778.142857142855,38524.8,,73.01790281329923,212.0
2021-04-04,7187,38433.0,38090.13333333333,,21.099744245524295,618.0
2021-04-05,48922,39230.142857142855,39556.6,,89.00255754475704,87.0
2021-04-06,68313,40455.857142857145,41385.23333333333,,99.23273657289002,7.0
2021-04-07,62668,41278.0,41971.566666666666,,97.69820971867009,19.0
2021-04-08,37012,41479.57142857143,41327.23333333333,,72.89002557544757,213.0
2021-04-09,6081,38186.142857142855,39702.96666666667,,18.925831202046037,635.0
2021-04-10,0,32883.28571428572,37882.833333333336,,2.749360613810742,761.5
2021-04-11,16116,34158.857142857145,37320.63333333333,,33.248081841432224,523.0
2021-04-12,45196,33626.57142857143,38396.8,,84.27109974424553,124.0
2021-04-13,42413,29926.571428571428,38977.5,,81.32992327365729,147.0
2021-04-14,28334,25021.714285714286,38157.5,,57.672634271099746,332.0
2021-04-15,45986,26303.714285714286,37865.53333333333,,85.29411764705883,116.0
2021-04-16,18440,28069.285714285714,36801.2,,37.34015345268542,491.0
2021-04-17,15414,30271.285714285714,36405.03333333333,,32.35294117647059,530.0
2021-04-18,34733,32930.857142857145,36354.7,,68.28644501278772,249.0
2021-04-19,36911,31747.285714285714,37118.13333333333,,72.63427109974424,215.0
2021-04-20,54459,33468.142857142855,38155.566666666666,,92.71099744245525,58.0
2021-04-21,35475,34488.28571428572,37445.0,,69.43734015345268,240.0
2021-04-22,28641,32010.428571428572,36769.433333333334,,58.31202046035806,327.0
2021-04-23,12724,31193.85714285714,35234.76666666667,,28.77237851662404,558.0
2021-04-24,36785,34246.857142857145,34435.666666666664,,72.1227621483376,219.0
2021-04-25,4597,29941.714285714286,34100.23333333333,,16.36828644501279,655.0
2021-04-26,12249,26418.571428571428,33736.76666666667,,27.74936061381074,566.0
2021-04-27,12366,20405.285714285714,32428.866666666665,,28.13299232736573,563.0
2021-04-28,14935,17471.0,31481.966666666667,,31.585677749360613,536.0
2021-04-29,314,13424.285714285714,29501.333333333332,,7.289002557544758,726.0
2021-04-30,5337,12369.0,27782.133333333335,,17.391304347826086,647.0
2021-05-01,1062,7265.714285714285,26630.833333333332,,10.10230179028133,704.0
2021-05-02,2520,6969.0,25743.666666666668,,13.427109974424553,678.0
2021-05-03,24352,8698.0,25318.066666666666,,48.59335038363171,403.0
2021-05-04,20101,9803.0,25748.533333333333,,40.53708439897698,466.0
2021-05-05,0,7669.428571428572,24117.8,,2.749360613810742,761.5
2021-05-06,21886,10751.142857142857,22570.233333333334,,43.98976982097187,439.0
2021-05-07,21356,13039.57142857143,21193.166666666668,,43.47826086956522,443.0
2021-05-08,9836,14293.0,20287.3,,25.063938618925828,587.0
2021-05-09,3406,14419.57142857143,20198.133333333335,,14.83375959079284,667.0
2021-05-10,42051,16948.0,21599.833333333332,,80.9462915601023,150.0
2021-05-11,25235,17681.428571428572,21903.8,,50.51150895140665,388.0
2021-05-12,40775,23506.428571428572,21756.433333333334,,78.13299232736573,172.0
2021-05-13,34108,25252.428571428572,21479.6,,66.75191815856778,261.0
2021-05-14,28767,26311.14285714286,21494.033333333333,,58.43989769820972,326.0
2021-05-15,0,24906.0,19961.166666666668,,2.749360613810742,761.5
2021-05-16,7139,25439.285714285714,19584.466666666667,,20.971867007672635,619.0
2021-05-17,35781,24543.571428571428,20263.366666666665,,70.076726342711,235.0
2021-05-18,32122,25527.428571428572,20176.333333333332,,64.3222506393862,280.0
2021-05-19,35168,24726.428571428572,20118.233333333334,,68.92583120204604,244.0
2021-05-20,30697,24239.14285714286,19326.166666666668,,61.38107416879796,303.0
2021-05-21,20883,23112.85714285714,18839.766666666666,,41.81585677749361,456.0
2021-05-22,19741,25933.0,18543.1,,39.769820971867006,472.0
2021-05-23,20175,27795.285714285714,18791.466666666667,,40.92071611253197,463.0
2021-05-24,36838,27946.285714285714,18793.233333333334,,72.50639386189258,216.0
2021-05-25,46395,29985.285714285714,20186.5,,85.6777493606138,113.0
2021-05-26,38854,30511.85714285714,21073.333333333332,,75.95907928388746,189.0
2021-05-27,22674,29365.714285714286,21416.933333333334,,45.14066496163683,430.0
2021-05-28,26113,30112.85714285714,21789.533333333333,,52.30179028132992,374.0
2021-05-29,18290,29905.571428571428,22388.733333333334,,36.95652173913043,494.0
2021-05-30,28997,31165.85714285714,23177.4,,58.69565217391305,324.0
2021-05-31,4833,26593.714285714286,23303.1,,16.496163682864452,654.0
2021-06-01,24829,23512.85714285714,24046.733333333334,,49.48849104859335,396.0
2021-06-02,36930,23238.0,24466.0,,72.76214833759592,214.0
2021-06-03,40542,25790.571428571428,25147.366666666665,,77.74936061381074,175.0
2021-06-04,45297,28531.14285714286,26657.266666666666,,84.39897698209718,123.0
2021-06-05,4136,26509.14285714286,26065.6,,15.856777493606138,659.0
2021-06-06,1084,22521.571428571428,25389.866666666665,,10.230179028132993,703.0
2021-06-07,10059,23268.14285714286,25397.3,,25.575447570332482,583.0
2021-06-08,25490,23362.571428571428,26133.433333333334,,50.89514066496164,385.0
2021-06-09,10370,19568.285714285714,25077.4,,25.831202046035806,581.0
2021-06-10,21211,16806.714285714286,24943.266666666666,,42.96675191815857,447.0
2021-06-11,9331,11668.714285714286,23895.133333333335,,24.168797953964194,594.0
2021-06-12,2311,11408.0,22835.233333333334,,13.043478260869565,681.0
2021-06-13,2081,11550.42857142857,21945.7,,12.65984654731458,684.0
2021-06-14,18980,12824.857142857143,22578.366666666665,,38.74680306905371,480.0
2021-06-15,32662,13849.42857142857,23429.133333333335,,65.34526854219949,272.0
2021-06-16,39301,17982.428571428572,23546.466666666667,,76.47058823529412,185.0
2021-06-17,25310,18568.0,23319.4,,50.63938618925832,387.0
2021-06-18,11055,18814.285714285714,22515.633333333335,,26.726342710997443,574.0
2021-06-19,5258,19235.285714285714,21667.666666666668,,17.263427109974426,648.0
2021-06-20,9107,20239.0,21275.133333333335,,23.52941176470588,599.0
2021-06-21,20104,20399.571428571428,21287.233333333334,,40.66496163682864,465.0
2021-06-22,28596,19818.714285714286,21567.933333333334,,58.18414322250639,328.0
2021-06-23,25414,17834.85714285714,21187.133333333335,,50.767263427109974,386.0
2021-06-24,22398,17418.85714285714,20387.233333333334,,44.50127877237852,435.0
2021-06-25,38387,21323.428571428572,20371.666666666668,,74.8081841432225,198.0
2021-06-26,19505,23358.714285714286,20266.033333333333,,39.25831202046036,476.0
2021-06-27,5931,22905.0,19593.3,,18.414322250639387,639.0
2021-06-28,29133,24194.85714285714,19954.733333333334,,59.07928388746802,321.0
2021-06-29,31937,24672.14285714286,20052.733333333334,,63.68286445012787,285.0
2021-06-30,25145,24633.714285714286,20729.8,,50.25575447570333,390.0
2021-07-01,45709,27963.85714285714,21425.8,,84.91048593350384,119.0
2021-07-02,27532,26413.14285714286,21112.533333333333,,56.13810741687979,344.0
2021-07-03,19280,26381.0,20403.8,,39.00255754475703,478.0
2021-07-04,1919,25807.85714285714,18957.866666666665,,12.531969309462914,685.0
2021-07-05,14317,23691.285714285714,19297.233333333334,,30.946291560102303,541.0
2021-07-06,33628,23932.85714285714,20382.033333333333,,66.11253196930946,266.0
2021-07-07,28521,24415.14285714286,20997.433333333334,,58.05626598465473,329.0
2021-07-08,27854,21864.428571428572,21076.233333333334,,56.649616368286445,340.0
2021-07-09,28341,21980.0,21675.266666666666,,57.8005115089514,331.0
2021-07-10,14439,21288.428571428572,21449.533333333333,,31.202046035805626,539.0
2021-07-11,9498,22371.14285714286,21455.1,,24.42455242966752,592.0
2021-07-12,35969,25464.285714285714,22577.033333333333,,70.71611253196932,230.0
2021-07-13,33876,25499.714285714286,23636.866666666665,,66.49616368286445,263.0
2021-07-14,16210,23741.0,23544.533333333333,,33.50383631713555,521.0
2021-07-15,35425,24822.571428571428,23636.633333333335,,69.30946291560103,241.0
2021-07-16,30617,25147.714285714286,23347.166666666668,,61.253196930946295,304.0
2021-07-17,21668,26180.428571428572,23225.766666666666,,43.8618925831202,440.0
2021-07-18,29008,28967.571428571428,23824.2,,58.82352941176471,323.0
2021-07-19,43823,30089.571428571428,25109.7,,82.9923273657289,134.0
2021-07-20,15070,27403.0,25308.466666666667,,31.9693094629156,533.0
2021-07-21,39804,30773.571428571428,25965.133333333335,,77.10997442455243,180.0
2021-07-22,44125,32016.428571428572,26482.766666666666,,83.24808184143222,132.0
2021-07-23,25097,31227.85714285714,26472.2,,50.127877237851656,391.0
2021-07-24,38692,33659.857142857145,27015.333333333332,,75.06393861892583,196.0
2021-07-25,25075,33098.0,26571.6,,49.87212276214834,393.0
2021-07-26,31564,31346.714285714286,26973.566666666666,,63.04347826086957,290.0
2021-07-27,27861,33174.0,27704.566666666666,,56.77749360613811,339.0
2021-07-28,35862,32610.85714285714,27928.866666666665,,70.46035805626599,232.0
2021-07-29,48558,33244.142857142855,28482.9,,88.36317135549872,92.0
2021-07-30,31219,34118.71428571428,28685.366666666665,,62.14833759590793,297.0
2021-07-31,20576,31530.714285714286,27847.6,,41.56010230179028,458.0
2021-08-01,7296,28990.85714285714,27173.066666666666,,21.22762148337596,617.0
2021-08-02,42704,30582.285714285714,27953.866666666665,,81.71355498721228,144.0
2021-08-03,47937,33450.28571428572,29487.8,,87.59590792838875,98.0
2021-08-04,21552,31406.0,29728.966666666667,,43.73401534526854,441.0
2021-08-05,32184,29066.85714285714,29680.833333333332,,64.64194373401536,277.5
2021-08-06,44586,30976.428571428572,30216.333333333332,,83.75959079283888,128.0
2021-08-07,17377,30519.428571428572,29867.1,,35.67774936061381,504.0
2021-08-08,6318,30379.714285714286,29133.0,,19.62915601023018,629.5
2021-08-09,24429,27769.0,29466.0,,48.84910485933504,401.0
2021-08-10,35670,26016.571428571428,30338.4,,69.94884910485933,236.0
2021-08-11,24372,26419.428571428572,29951.833333333332,,48.72122762148338,402.0
2021-08-12,43453,28029.285714285714,30271.066666666666,,82.73657289002557,136.0
2021-08-13,36656,26896.428571428572,30952.6,,71.61125319693095,223.0
2021-08-14,17281,26882.714285714286,30347.8,,35.42199488491048,506.0
2021-08-15,1830,26241.571428571428,29388.233333333334,,12.27621483375959,687.0
2021-08-16,41641,28700.428571428572,30054.0,,79.79539641943734,159.0
2021-08-17,23921,27022.0,29884.433333333334,,47.69820971867008,410.0
2021-08-18,11283,25152.14285714286,28799.766666666666,,26.982097186700766,572.0
2021-08-19,31529,23448.714285714286,29348.4,,62.9156010230179,291.0
2021-08-20,36314,23399.85714285714,29232.066666666666,,71.35549872122762,225.0
2021-08-21,3834,21478.85714285714,27889.033333333333,,15.601023017902813,661.0
2021-08-22,11392,22844.85714285714,27432.2,,27.237851662404093,570.0
2021-08-23,26247,20645.714285714286,27017.366666666665,,52.813299232736576,370.0
2021-08-24,31339,21705.428571428572,27226.166666666668,,62.53196930946292,294.0
2021-08-25,20123,22968.285714285714,26844.8,,40.79283887468031,464.0
2021-08-26,12438,20241.0,26330.7,,28.26086956521739,562.0
2021-08-27,82,15065.0,25138.033333333333,,6.010230179028133,736.0
2021-08-28,0,14517.285714285714,23519.433333333334,,2.749360613810742,761.5
2021-08-29,942,13024.42857142857,22510.2,,9.335038363171355,710.0
2021-08-30,30002,13560.857142857143,22824.4,,60.61381074168798,309.0
2021-08-31,38238,14546.42857142857,23855.8,,74.55242966751918,200.0
2021-09-01,19699,14485.857142857143,23088.966666666667,,39.64194373401534,473.0
2021-09-02,16876,15119.857142857143,22053.6,,34.78260869565217,511.0
2021-09-03,7045,16114.57142857143,21570.033333333333,,20.843989769820972,620.0
2021-09-04,6199,17000.14285714286,20703.866666666665,,19.30946291560102,632.0
2021-09-05,6152,17744.428571428572,19422.733333333334,,19.18158567774936,633.0
2021-09-06,20992,16457.285714285714,19543.233333333334,,42.327365728900254,452.0
2021-09-07,42412,17053.571428571428,20746.366666666665,,81.20204603580564,148.0
2021-09-08,48699,21196.428571428572,21555.366666666665,,88.49104859335038,91.0
2021-09-09,22077,21939.428571428572,21102.266666666666,,44.11764705882353,438.0
2021-09-10,25543,24582.0,21141.3,,51.27877237851662,382.0
2021-09-11,37576,29064.428571428572,20945.4,,73.52941176470588,208.0
2021-09-12,13412,30101.571428571428,20170.6,,29.795396419437342,550.0
2021-09-13,40983,32957.42857142857,20960.666666666668,,78.38874680306905,170.0
2021-09-14,50865,34165.0,22595.166666666668,,90.53708439897699,75.0
2021-09-15,45412,33695.42857142857,22720.866666666665,,84.78260869565217,120.0
2021-09-16,51579,37910.0,23642.8,,91.04859335038363,71.0
2021-09-17,21041,37266.857142857145,23968.066666666666,,42.45524296675192,451.0
2021-09-18,8421,33101.857142857145,23197.8,,22.634271099744247,606.0
2021-09-19,8668,32424.14285714286,22276.266666666666,,23.017902813299234,603.0
2021-09-20,38117,32014.714285714286,23419.033333333333,29795.81917808219,74.42455242966753,201.0
2021-09-21,34264,29643.14285714286,24181.433333333334,29837.416438356166,67.13554987212275,258.0
2021-09-22,60820,31844.285714285714,25333.866666666665,29914.26301369863,96.54731457800511,28.0
2021-09-23,65907,33891.142857142855,26486.133333333335,30006.98082191781,98.46547314578005,13.0
2021-09-24,14264,32923.0,26290.833333333332,29950.997260273973,30.69053708439898,543.0
2021-09-25,6475,32645.0,26092.066666666666,29839.865753424656,20.076726342710998,626.0
2021-09-26,4496,32049.0,26239.2,29760.15068493151,16.11253196930946,657.0
2021-09-27,65464,35955.71428571428,28421.333333333332,29877.05205479452,98.33759590792839,14.0
2021-09-28,34911,36048.142857142855,29553.633333333335,29873.649315068495,68.41432225063939,248.0
2021-09-29,55472,35284.142857142855,30402.633333333335,29895.246575342466,93.86189258312021,49.0
