Date,keypresses,7_day_ma,30_day_ma,365_day_ma
2020-11-22,37640,47030.42857142857,36595.4,
2020-11-23,76313,50377.57142857143,38630.666666666664,
2020-11-24,7596,42870.28571428572,38844.3,
2020-11-25,6062,35671.42857142857,37717.76666666667,
2020-11-26,235,24927.285714285714,35951.73333333333,
2020-11-27,29750,25172.285714285714,35165.13333333333,
2020-11-28,121,22531.0,33442.73333333333,
2020-11-29,33935,22001.714285714286,33136.03333333333,
2020-11-30,67533,20747.428571428572,35387.13333333333,
2020-12-01,21187,22689.0,35897.066666666666,
2020-12-02,43634,28056.428571428572,36548.166666666664,
2020-12-03,61437,36799.57142857143,37943.63333333333,
2020-12-04,27145,36427.42857142857,36935.46666666667,
2020-12-05,35840,41530.142857142855,36252.63333333333,
2020-12-06,2775,37078.71428571428,34675.166666666664,
2020-12-07,45303,33903.0,35495.166666666664,
2020-12-08,16328,33208.857142857145,35289.46666666667,
2020-12-09,55437,34895.0,35762.7,
2020-12-10,42108,32133.714285714286,36290.36666666667,
2020-12-11,55206,36142.42857142857,36549.13333333333,
2020-12-12,38833,36570.0,36068.73333333333,
2020-12-13,22636,39407.28571428572,35781.4,
2020-12-14,36760,38186.857142857145,36064.566666666666,
2020-12-15,61969,44707.0,37245.2,
2020-12-16,46458,43424.28571428572,37031.03333333333,
2020-12-17,40009,43124.42857142857,36359.76666666667,
2020-12-18,45377,41720.28571428572,35990.53333333333,
2020-12-19,14964,38310.42857142857,33974.53333333333,
2020-12-20,32546,39726.142857142855,34124.9,
2020-12-21,23679,37857.42857142857,34293.86666666667,
2020-12-22,17360,31484.714285714286,33617.86666666667,
2020-12-23,724,24951.285714285714,31098.233333333334,
2020-12-24,5086,19962.285714285714,31014.566666666666,
2020-12-25,3673,14004.57142857143,30934.933333333334,
2020-12-26,1059,12018.142857142857,30962.4,
2020-12-27,2688,7752.714285714285,30060.333333333332,
2020-12-28,12929,6217.0,30487.266666666666,
2020-12-29,8479,4948.285714285715,29638.733333333334,
2020-12-30,2134,5149.714285714285,27458.766666666666,
2020-12-31,0,4423.142857142857,26752.533333333333,
2021-01-01,2574,4266.142857142857,25383.866666666665,
2021-01-02,4974,4825.428571428572,23501.766666666666,
2021-01-03,22146,7605.142857142857,23335.133333333335,
2021-01-04,14043,7764.285714285715,22608.566666666666,
2021-01-05,26258,10304.142857142857,23391.333333333332,
2021-01-06,18377,12624.57142857143,22493.8,
2021-01-07,40541,18416.14285714286,23300.9,
2021-01-08,50284,25231.85714285714,23129.133333333335,
2021-01-09,30575,28889.14285714286,22744.7,
2021-01-10,25228,29329.428571428572,21745.433333333334,
2021-01-11,51070,34619.0,22153.333333333332,
2021-01-12,32040,35445.0,22466.8,
2021-01-13,303,32863.0,21251.566666666666,
2021-01-14,44938,33491.142857142855,20683.866666666665,
2021-01-15,25531,29955.0,19986.3,
2021-01-16,19800,28415.714285714286,19312.666666666668,
2021-01-17,18696,27482.571428571428,18423.3,
2021-01-18,18641,22849.85714285714,18545.866666666665,
2021-01-19,29922,22547.285714285714,18458.4,
2021-01-20,51446,29853.428571428572,19383.966666666667,
2021-01-21,30810,27835.14285714286,19832.3,
2021-01-22,58872,32598.14285714286,21770.566666666666,
2021-01-23,34698,34726.42857142857,22757.633333333335,
2021-01-24,33805,36884.857142857145,23762.033333333333,
2021-01-25,64903,43493.71428571428,25890.166666666668,
2021-01-26,24062,42656.57142857143,26602.633333333335,
2021-01-27,49039,42312.71428571428,27806.3,
2021-01-28,46251,44518.57142857143,29065.366666666665,
2021-01-29,39842,41800.0,30322.3,
2021-01-30,43334,43033.71428571428,31766.766666666666,
2021-01-31,27113,42077.71428571428,32584.733333333334,
2021-02-01,58958,41228.42857142857,34384.2,
2021-02-02,17985,40360.28571428572,34245.5,
2021-02-03,50101,40512.0,35447.433333333334,
2021-02-04,42024,39908.142857142855,35972.96666666667,
2021-02-05,11856,35910.142857142855,35755.6,
2021-02-06,3134,30167.285714285714,34508.7,
2021-02-07,15551,28515.571428571428,33350.933333333334,
2021-02-08,70591,30177.428571428572,34684.8,
2021-02-09,47842,34442.71428571428,35438.6,
2021-02-10,50048,34435.142857142855,35404.53333333333,
2021-02-11,54595,36231.0,36156.36666666667,
2021-02-12,44561,40903.142857142855,37631.63333333333,
2021-02-13,22680,43695.42857142857,36889.7,
2021-02-14,35566,46554.71428571428,37224.2,
2021-02-15,67930,46174.57142857143,38828.53333333333,
2021-02-16,28789,43452.71428571428,39164.96666666667,
2021-02-17,67505,45946.57142857143,40793.76666666667,
2021-02-18,48996,45146.71428571428,41429.566666666666,
2021-02-19,62473,47705.57142857143,41797.13333333333,
2021-02-20,21341,47514.28571428572,41481.5,
2021-02-21,29024,46579.71428571428,40486.566666666666,
2021-02-22,77753,47983.0,41921.73333333333,
2021-02-23,22564,47093.71428571428,41547.03333333333,
2021-02-24,49853,44572.0,41045.36666666667,
2021-02-25,35177,42597.857142857145,41415.86666666667,
2021-02-26,37546,39036.857142857145,41032.76666666667,
2021-02-27,1131,36149.71428571428,39528.76666666667,
2021-02-28,12830,33836.28571428572,38628.36666666667,
2021-03-01,25802,26414.714285714286,38043.96666666667,
2021-03-02,46729,29866.85714285714,38697.833333333336,
2021-03-03,5632,23549.571428571428,36920.3,
2021-03-04,10799,20067.0,36680.76666666667,
2021-03-05,20227,17592.85714285714,35684.96666666667,
2021-03-06,4928,18135.285714285714,34448.433333333334,
2021-03-07,13454,18224.428571428572,34501.7,
2021-03-08,45078,20978.14285714286,35899.833333333336,
2021-03-09,56342,22351.428571428572,37259.53333333333,
2021-03-10,54809,29376.714285714286,36733.46666666667,
2021-03-11,54604,35634.57142857143,36958.86666666667,
2021-03-12,32982,37456.71428571428,36390.0,
2021-03-13,12911,38597.142857142855,35000.53333333333,
2021-03-14,24992,40245.42857142857,34348.23333333333,
2021-03-15,52934,41367.71428571428,35356.7,
2021-03-16,54745,41139.57142857143,35996.0,
2021-03-17,50370,40505.42857142857,35410.666666666664,
2021-03-18,27299,36604.71428571428,35361.0,
2021-03-19,36243,37070.57142857143,34318.933333333334,
2021-03-20,14008,37227.28571428572,33152.666666666664,
2021-03-21,23336,36990.71428571428,31848.1,
2021-03-22,56792,37541.857142857145,33029.8,
2021-03-23,48908,36708.0,33692.6,
2021-03-24,58764,37907.142857142855,33059.63333333333,
2021-03-25,60758,42687.0,34332.76666666667,
2021-03-26,14660,39603.71428571428,33159.666666666664,
2021-03-27,23153,40910.142857142855,32758.866666666665,
2021-03-28,51603,44948.28571428572,33227.433333333334,
2021-03-29,43342,43026.857142857145,34634.46666666667,
2021-03-30,59733,44573.28571428572,36197.9,
2021-03-31,56913,44308.857142857145,37234.933333333334,
2021-04-01,35601,40715.0,36864.0,
2021-04-02,29135,42782.857142857145,37647.433333333334,
2021-04-03,37120,44778.142857142855,38524.8,
2021-04-04,7187,38433.0,38090.13333333333,
2021-04-05,48922,39230.142857142855,39556.6,
2021-04-06,68313,40455.857142857145,41385.23333333333,
2021-04-07,62668,41278.0,41971.566666666666,
2021-04-08,37012,41479.57142857143,41327.23333333333,
2021-04-09,6081,38186.142857142855,39702.96666666667,
2021-04-10,0,32883.28571428572,37882.833333333336,
2021-04-11,16116,34158.857142857145,37320.63333333333,
2021-04-12,45196,33626.57142857143,38396.8,
2021-04-13,42413,29926.571428571428,38977.5,
2021-04-14,28334,25021.714285714286,38157.5,
2021-04-15,45986,26303.714285714286,37865.53333333333,
2021-04-16,18440,28069.285714285714,36801.2,
2021-04-17,15414,30271.285714285714,36405.03333333333,
2021-04-18,34733,32930.857142857145,36354.7,
2021-04-19,36911,31747.285714285714,37118.13333333333,
2021-04-20,54459,33468.142857142855,38155.566666666666,
2021-04-21,35475,34488.28571428572,37445.0,
2021-04-22,28641,32010.428571428572,36769.433333333334,
2021-04-23,12724,31193.85714285714,35234.76666666667,
2021-04-24,36785,34246.857142857145,34435.666666666664,
2021-04-25,4597,29941.714285714286,34100.23333333333,
2021-04-26,12249,26418.571428571428,33736.76666666667,
2021-04-27,12366,20405.285714285714,32428.866666666665,
2021-04-28,14935,17471.0,31481.966666666667,
2021-04-29,314,13424.285714285714,29501.333333333332,
2021-04-30,5337,12369.0,27782.133333333335,
2021-05-01,1062,7265.714285714285,26630.833333333332,
2021-05-02,2520,6969.0,25743.666666666668,
2021-05-03,24352,8698.0,25318.066666666666,
2021-05-04,20101,9803.0,25748.533333333333,
2021-05-05,0,7669.428571428572,24117.8,
2021-05-06,21886,10751.142857142857,22570.233333333334,
2021-05-07,21356,13039.57142857143,21193.166666666668,
2021-05-08,9836,14293.0,20287.3,
2021-05-09,3406,14419.57142857143,20198.133333333335,
2021-05-10,42051,16948.0,21599.833333333332,
2021-05-11,25235,17681.428571428572,21903.8,
2021-05-12,40775,23506.428571428572,21756.433333333334,
2021-05-13,34108,25252.428571428572,21479.6,
2021-05-14,28767,26311.14285714286,21494.033333333333,
2021-05-15,0,24906.0,19961.166666666668,
2021-05-16,7139,25439.285714285714,19584.466666666667,
2021-05-17,35781,24543.571428571428,20263.366666666665,
2021-05-18,32122,25527.428571428572,20176.333333333332,
2021-05-19,35168,24726.428571428572,20118.233333333334,
2021-05-20,30697,24239.14285714286,19326.166666666668,
2021-05-21,20883,23112.85714285714,18839.766666666666,
2021-05-22,19741,25933.0,18543.1,
2021-05-23,20175,27795.285714285714,18791.466666666667,
2021-05-24,36838,27946.285714285714,18793.233333333334,
2021-05-25,46395,29985.285714285714,20186.5,
2021-05-26,38854,30511.85714285714,21073.333333333332,
2021-05-27,22674,29365.714285714286,21416.933333333334,
2021-05-28,26113,30112.85714285714,21789.533333333333,
2021-05-29,18290,29905.571428571428,22388.733333333334,
2021-05-30,28997,31165.85714285714,23177.4,
2021-05-31,4833,26593.714285714286,23303.1,
2021-06-01,24829,23512.85714285714,24046.733333333334,
2021-06-02,36930,23238.0,24466.0,
2021-06-03,40542,25790.571428571428,25147.366666666665,
2021-06-04,45297,28531.14285714286,26657.266666666666,
2021-06-05,4136,26509.14285714286,26065.6,
2021-06-06,1084,22521.571428571428,25389.866666666665,
2021-06-07,10059,23268.14285714286,25397.3,
2021-06-08,25490,23362.571428571428,26133.433333333334,
2021-06-09,10370,19568.285714285714,25077.4,
2021-06-10,21211,16806.714285714286,24943.266666666666,
2021-06-11,9331,11668.714285714286,23895.133333333335,
2021-06-12,2311,11408.0,22835.233333333334,
2021-06-13,2081,11550.42857142857,21945.7,
2021-06-14,18980,12824.857142857143,22578.366666666665,
2021-06-15,32662,13849.42857142857,23429.133333333335,
2021-06-16,39301,17982.428571428572,23546.466666666667,
2021-06-17,25310,18568.0,23319.4,
2021-06-18,11055,18814.285714285714,22515.633333333335,
2021-06-19,5258,19235.285714285714,21667.666666666668,
2021-06-20,9107,20239.0,21275.133333333335,
2021-06-21,20104,20399.571428571428,21287.233333333334,
2021-06-22,28596,19818.714285714286,21567.933333333334,
2021-06-23,25414,17834.85714285714,21187.133333333335,
2021-06-24,22398,17418.85714285714,20387.233333333334,
2021-06-25,38387,21323.428571428572,20371.666666666668,
2021-06-26,19505,23358.714285714286,20266.033333333333,
2021-06-27,5931,22905.0,19593.3,
2021-06-28,29133,24194.85714285714,19954.733333333334,
2021-06-29,31937,24672.14285714286,20052.733333333334,
2021-06-30,25145,24633.714285714286,20729.8,
2021-07-01,45709,27963.85714285714,21425.8,
2021-07-02,27532,26413.14285714286,21112.533333333333,
2021-07-03,19280,26381.0,20403.8,
2021-07-04,1919,25807.85714285714,18957.866666666665,
2021-07-05,14317,23691.285714285714,19297.233333333334,
2021-07-06,33628,23932.85714285714,20382.033333333333,
2021-07-07,28521,24415.14285714286,20997.433333333334,
2021-07-08,27854,21864.428571428572,21076.233333333334,
2021-07-09,28341,21980.0,21675.266666666666,
2021-07-10,14439,21288.428571428572,21449.533333333333,
2021-07-11,9498,22371.14285714286,21455.1,
2021-07-12,35969,25464.285714285714,22577.033333333333,
2021-07-13,33876,25499.714285714286,23636.866666666665,
2021-07-14,16210,23741.0,23544.533333333333,
2021-07-15,35425,24822.571428571428,23636.633333333335,
2021-07-16,30617,25147.714285714286,23347.166666666668,
2021-07-17,21668,26180.428571428572,23225.766666666666,
2021-07-18,29008,28967.571428571428,23824.2,
2021-07-19,43823,30089.571428571428,25109.7,
2021-07-20,15070,27403.0,25308.466666666667,
2021-07-21,39804,30773.571428571428,25965.133333333335,
2021-07-22,44125,32016.428571428572,26482.766666666666,
2021-07-23,25097,31227.85714285714,26472.2,
2021-07-24,38692,33659.857142857145,27015.333333333332,
2021-07-25,25075,33098.0,26571.6,
2021-07-26,31564,31346.714285714286,26973.566666666666,
2021-07-27,27861,33174.0,27704.566666666666,
2021-07-28,35862,32610.85714285714,27928.866666666665,
2021-07-29,48558,33244.142857142855,28482.9,
2021-07-30,31219,34118.71428571428,28685.366666666665,
2021-07-31,20576,31530.714285714286,27847.6,
2021-08-01,7296,28990.85714285714,27173.066666666666,
2021-08-02,42704,30582.285714285714,27953.866666666665,
2021-08-03,47937,33450.28571428572,29487.8,
2021-08-04,21552,31406.0,29728.966666666667,
2021-08-05,32184,29066.85714285714,29680.833333333332,
2021-08-06,44586,30976.428571428572,30216.333333333332,
2021-08-07,17377,30519.428571428572,29867.1,
2021-08-08,6318,30379.714285714286,29133.0,
2021-08-09,24429,27769.0,29466.0,
2021-08-10,35670,26016.571428571428,30338.4,
2021-08-11,24372,26419.428571428572,29951.833333333332,
2021-08-12,43453,28029.285714285714,30271.066666666666,
2021-08-13,36656,26896.428571428572,30952.6,
2021-08-14,17281,26882.714285714286,30347.8,
2021-08-15,1830,26241.571428571428,29388.233333333334,
2021-08-16,41641,28700.428571428572,30054.0,
2021-08-17,23921,27022.0,29884.433333333334,
2021-08-18,11283,25152.14285714286,28799.766666666666,
2021-08-19,31529,23448.714285714286,29348.4,
2021-08-20,36314,23399.85714285714,29232.066666666666,
2021-08-21,3834,21478.85714285714,27889.033333333333,
2021-08-22,11392,22844.85714285714,27432.2,
2021-08-23,26247,20645.714285714286,27017.366666666665,
2021-08-24,31339,21705.428571428572,27226.166666666668,
2021-08-25,20123,22968.285714285714,26844.8,
2021-08-26,12438,20241.0,26330.7,
2021-08-27,82,15065.0,25138.033333333333,
2021-08-28,0,14517.285714285714,23519.433333333334,
2021-08-29,942,13024.42857142857,22510.2,
2021-08-30,30002,13560.857142857143,22824.4,
2021-08-31,38238,14546.42857142857,23855.8,
2021-09-01,19699,14485.857142857143,23088.966666666667,
2021-09-02,16876,15119.857142857143,22053.6,
2021-09-03,7045,16114.57142857143,21570.033333333333,
2021-09-04,6199,17000.14285714286,20703.866666666665,
2021-09-05,6152,17744.428571428572,19422.733333333334,
2021-09-06,20992,16457.285714285714,19543.233333333334,
2021-09-07,42412,17053.571428571428,20746.366666666665,
2021-09-08,48699,21196.428571428572,21555.366666666665,
2021-09-09,22077,21939.428571428572,21102.266666666666,
2021-09-10,25543,24582.0,21141.3,
2021-09-11,37576,29064.428571428572,20945.4,
2021-09-12,13412,30101.571428571428,20170.6,
2021-09-13,40983,32957.42857142857,20960.666666666668,
2021-09-14,50865,34165.0,22595.166666666668,
2021-09-15,45412,33695.42857142857,22720.866666666665,
2021-09-16,51579,37910.0,23642.8,
2021-09-17,21041,37266.857142857145,23968.066666666666,
2021-09-18,8421,33101.857142857145,23197.8,
2021-09-19,8668,32424.14285714286,22276.266666666666,
2021-09-20,38117,32014.714285714286,23419.033333333333,29795.81917808219
2021-09-21,34264,29643.14285714286,24181.433333333334,29837.416438356166
2021-09-22,60820,31844.285714285714,25333.866666666665,29914.26301369863
2021-09-23,65907,33891.142857142855,26486.133333333335,30006.98082191781
2021-09-24,14264,32923.0,26290.833333333332,29950.997260273973
2021-09-25,6475,32645.0,26092.066666666666,29839.865753424656
2021-09-26,4496,32049.0,26239.2,29760.15068493151
2021-09-27,65464,35955.71428571428,28421.333333333332,29877.05205479452
2021-09-28,34911,36048.142857142855,29553.633333333335,29873.649315068495
2021-09-29,55472,35284.142857142855,30402.633333333335,29895.246575342466
2021-09-30,45730,32401.714285714286,30652.366666666665,29907.832876712328
2021-10-01,44509,36722.42857142857,31479.366666666665,29852.04109589041
2021-10-02,17803,38340.71428571428,31510.266666666666,29837.580821917807
2021-10-03,16314,40029.0,31819.233333333334,29735.81917808219
2021-10-04,49460,37742.71428571428,33261.26666666667,29799.901369863015
2021-10-05,59511,41257.0,35039.9,29834.55616438356
2021-10-06,35976,38471.857142857145,35539.36666666667,29814.9698630137
2021-10-07,40866,37777.0,35487.833333333336,29797.56712328767
2021-10-08,13504,33347.71428571428,34314.666666666664,29667.742465753425
2021-10-09,25832,34494.71428571428,34439.833333333336,29598.698630136987
2021-10-10,39724,37839.0,34912.53333333333,29650.038356164383
2021-10-11,57380,38970.42857142857,35572.666666666664,29777.94794520548
2021-10-12,66517,39971.28571428572,37342.833333333336,29886.202739726028
2021-10-13,58065,43126.857142857145,37912.23333333333,29952.904109589042
2021-10-14,65935,46708.142857142855,38414.566666666666,30001.038356164383
2021-10-15,30753,49172.28571428572,37925.933333333334,30033.476712328767
2021-10-16,429,45543.28571428572,36220.933333333334,29984.076712328766
2021-10-17,298,39911.0,35529.5,29910.621917808217
2021-10-18,44970,38138.142857142855,36747.8,29919.101369863012
2021-10-19,52223,36096.142857142855,38199.63333333333,29930.24109589041
2021-10-20,23844,31207.428571428572,37723.86666666667,29882.449315068494
2021-10-21,41177,27670.571428571428,37954.3,29880.994520547945
2021-10-22,23366,26615.285714285714,36705.833333333336,29838.616438356163
2021-10-23,9473,27907.285714285714,34824.7,29730.575342465752
2021-10-24,0,27864.714285714286,34349.23333333333,29688.780821917808
2021-10-25,54958,29291.571428571428,35965.333333333336,29836.098630136985
2021-10-26,62922,30820.0,37912.86666666667,29899.287671232876
2021-10-27,47200,34156.57142857143,37304.066666666666,29882.805479452054
2021-10-28,49860,35397.0,37802.36666666667,29873.249315068493
2021-10-29,1554,32281.0,36005.1,29735.60821917808
2021-10-30,10239,32390.428571428572,34822.066666666666,29645.479452054795
2021-10-31,7001,33390.57142857143,33571.8,29664.660273972604
2021-11-01,3768,26077.714285714286,33103.96666666667,29658.84931506849
2021-11-02,0,17088.85714285714,32560.166666666668,29592.81917808219
2021-11-03,39306,15961.142857142857,32221.7,29646.882191780824
2021-11-04,39199,14438.142857142857,31544.633333333335,29597.043835616438
2021-11-05,26646,18022.714285714286,31233.633333333335,29515.731506849315
2021-11-06,29173,20727.571428571428,30843.866666666665,29458.4
2021-11-07,2216,20044.0,30467.6,29407.750684931507
2021-11-08,54575,27302.14285714286,31425.7,29495.630136986303
2021-11-09,73788,37843.28571428572,32561.166666666668,29584.802739726027
2021-11-10,37456,37579.0,31897.033333333333,29615.427397260275
2021-11-11,26299,35736.142857142855,30556.433333333334,29557.498630136986
2021-11-12,36267,37110.57142857143,29829.833333333332,29510.983561643836
2021-11-13,35023,37946.28571428572,28799.433333333334,29521.30410958904
2021-11-14,1224,37804.57142857143,27815.133333333335,29447.219178082192
2021-11-15,19834,32841.57142857143,28461.966666666667,29428.81917808219
2021-11-16,52537,29805.714285714286,30203.266666666666,29427.87123287671
2021-11-17,42004,30455.428571428572,30104.4,29378.164383561645
2021-11-18,29692,30940.14285714286,29353.366666666665,29304.843835616437
2021-11-19,22777,29013.0,29317.8,29160.550684931506
